Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
B1,06/10/18,Waasland-Beveren,Oostende,1,1,D,0,0,D,2.5,3.4,2.7,0-0,1-1
B1,07/10/18,Gent,Genk,1,5,A,1,3,A,2.8,3.5,2.37,1-3,1-5
B1,07/10/18,Standard,Club Brugge,3,1,H,1,0,H,2.62,3.3,2.6,1-0,3-1
B1,07/10/18,Waregem,Anderlecht,1,2,A,0,1,A,3.5,3.6,2,0-1,1-2
T1,10/08/18,Ankaragucu,Galatasaray,1,3,A,1,2,A,4.5,4,1.72,1-2,1-3
T1,11/08/18,Fenerbahce,Bursaspor,2,1,H,2,1,H,1.36,5,7.5,2-1,2-1
T1,11/08/18,Rizespor,Kasimpasa,2,3,A,1,0,H,2.3,3.4,3,1-0,2-3
T1,11/08/18,Sivasspor,Alanyaspor,1,0,H,0,0,D,2.25,3.25,3.2,0-0,1-0
T1,12/08/18,Besiktas,Akhisar Belediyespor,2,1,H,2,0,H,1.4,5,6.5,2-0,2-1
T1,12/08/18,Buyuksehyr,Trabzonspor,2,0,H,1,0,H,1.8,3.6,4.5,1-0,2-0
T1,12/08/18,Goztep,Yeni Malatyaspor,1,3,A,0,1,A,1.95,3.3,4,0-1,1-3
T1,12/08/18,Konyaspor,Erzurum BB,3,2,H,2,1,H,1.75,3.5,4.75,2-1,3-2
T1,13/08/18,Kayserispor,Antalyaspor,2,0,H,1,0,H,1.95,3.4,3.9,1-0,2-0
T1,17/08/18,Trabzonspor,Sivasspor,3,1,H,3,1,H,1.75,3.75,4.5,3-1,3-1
T1,18/08/18,Antalyaspor,Konyaspor,3,3,D,1,2,A,2.87,3.1,2.54,1-2,3-3
T1,18/08/18,Bursaspor,Kayserispor,0,0,D,0,0,D,2.5,3.2,2.87,0-0,0-0
T1,18/08/18,Yeni Malatyaspor,Fenerbahce,1,0,H,0,0,D,5,3.5,1.72,0-0,1-0
T1,19/08/18,Akhisar Belediyespor,Rizespor,1,1,D,0,1,A,2.1,3.1,3.75,0-1,1-1
T1,19/08/18,Alanyaspor,Ankaragucu,0,2,A,0,0,D,2,3.3,3.8,0-0,0-2
T1,19/08/18,Erzurum BB,Besiktas,1,3,A,1,0,H,6,3.8,1.57,1-0,1-3
T1,19/08/18,Galatasaray,Goztep,1,0,H,1,0,H,1.25,5.5,12,1-0,1-0
T1,20/08/18,Kasimpasa,Buyuksehyr,2,1,H,0,0,D,4.2,3.75,1.8,0-0,2-1
T1,24/08/18,Rizespor,Erzurum BB,0,0,D,0,0,D,1.64,3.6,5.75,0-0,0-0
T1,25/08/18,Ankaragucu,Trabzonspor,2,2,D,1,1,D,3.4,3.25,2.14,1-1,2-2
T1,25/08/18,Goztep,Fenerbahce,1,0,H,0,0,D,4.75,3.5,1.75,0-0,1-0
T1,25/08/18,Kayserispor,Yeni Malatyaspor,0,0,D,0,0,D,2.04,3.1,4,0-0,0-0
T1,26/08/18,Besiktas,Antalyaspor,2,3,A,1,3,A,1.2,6.5,13,1-3,2-3
T1,26/08/18,Konyaspor,Bursaspor,1,1,D,1,1,D,1.8,3.4,4.75,1-1,1-1
T1,26/08/18,Sivasspor,Kasimpasa,0,3,A,0,1,A,1.95,3.3,4,0-1,0-3
T1,27/08/18,Buyuksehyr,Akhisar Belediyespor,3,1,H,1,1,D,1.44,4.5,6.5,1-1,3-1
T1,27/08/18,Galatasaray,Alanyaspor,6,0,H,1,0,H,1.25,5.75,11,1-0,6-0
T1,31/08/18,Yeni Malatyaspor,Konyaspor,0,1,A,0,1,A,2.2,3.2,3.5,0-1,0-1
T1,01/09/18,Akhisar Belediyespor,Sivasspor,1,1,D,0,0,D,2,3.5,3.6,0-0,1-1
T1,01/09/18,Alanyaspor,Goztep,1,0,H,0,0,D,2.45,3.3,2.8,0-0,1-0
T1,01/09/18,Fenerbahce,Kayserispor,2,3,A,1,0,H,1.44,4.33,7,1-0,2-3
T1,01/09/18,Trabzonspor,Galatasaray,4,0,H,3,0,H,3.5,3.6,2,3-0,4-0
T1,02/09/18,Antalyaspor,Rizespor,2,1,H,0,1,A,2.4,3.3,2.87,0-1,2-1
T1,02/09/18,Bursaspor,Besiktas,1,1,D,0,0,D,5.25,4,1.6,0-0,1-1
T1,02/09/18,Erzurum BB,Buyuksehyr,0,1,A,0,1,A,5.5,4,1.57,0-1,0-1
T1,02/09/18,Kasimpasa,Ankaragucu,2,1,H,1,0,H,1.9,3.6,3.8,1-0,2-1
T1,14/09/18,Galatasaray,Kasimpasa,4,1,H,0,0,D,1.55,4.33,5.25,0-0,4-1
T1,15/09/18,Ankaragucu,Akhisar Belediyespor,1,0,H,1,0,H,2.3,3.3,3,1-0,1-0
T1,15/09/18,Besiktas,Yeni Malatyaspor,2,1,H,0,0,D,1.33,5.25,8,0-0,2-1
T1,15/09/18,Goztep,Kayserispor,2,0,H,2,0,H,2.2,3.25,3.3,2-0,2-0
T1,16/09/18,Buyuksehyr,Antalyaspor,4,0,H,1,0,H,1.4,4.5,7.5,1-0,4-0
T1,16/09/18,Konyaspor,Fenerbahce,0,1,A,0,0,D,3.5,3.5,2.04,0-0,0-1
T1,16/09/18,Rizespor,Bursaspor,1,1,D,0,1,A,2,3.4,3.75,0-1,1-1
T1,16/09/18,Sivasspor,Erzurum BB,2,2,D,1,1,D,1.72,3.75,4.5,1-1,2-2
T1,17/09/18,Alanyaspor,Trabzonspor,1,0,H,1,0,H,3,3.5,2.25,1-0,1-0
T1,21/09/18,Bursaspor,Buyuksehyr,0,0,D,0,0,D,3.4,3.3,2.14,0-0,0-0
T1,21/09/18,Erzurum BB,Ankaragucu,0,1,A,0,0,D,2,3.6,3.5,0-0,0-1
T1,22/09/18,Kayserispor,Konyaspor,0,2,A,0,2,A,2.3,3.2,3.2,0-2,0-2
T1,22/09/18,Trabzonspor,Goztep,1,2,A,0,2,A,1.6,4,5.25,0-2,1-2
T1,22/09/18,Yeni Malatyaspor,Rizespor,1,0,H,1,0,H,1.83,3.6,4.2,1-0,1-0
T1,23/09/18,Akhisar Belediyespor,Galatasaray,3,0,H,0,0,D,5,3.6,1.7,0-0,3-0
T1,23/09/18,Antalyaspor,Sivasspor,2,1,H,2,1,H,2.4,3.4,2.8,2-1,2-1
T1,23/09/18,Kasimpasa,Alanyaspor,1,2,A,0,1,A,1.7,3.75,4.75,0-1,1-2
T1,24/09/18,Fenerbahce,Besiktas,1,1,D,0,1,A,2.4,3.4,2.87,0-1,1-1
T1,28/09/18,Galatasaray,Erzurum BB,1,0,H,0,0,D,1.28,5.5,10,0-0,1-0
T1,29/09/18,Alanyaspor,Akhisar Belediyespor,2,1,H,1,0,H,1.95,3.5,3.8,1-0,2-1
T1,29/09/18,Besiktas,Kayserispor,2,0,H,1,0,H,1.3,5.25,10,1-0,2-0
T1,29/09/18,Trabzonspor,Kasimpasa,4,2,H,1,2,A,1.83,4,3.75,1-2,4-2
T1,30/09/18,Goztep,Konyaspor,3,2,H,2,0,H,2.37,3.25,3,2-0,3-2
T1,30/09/18,Rizespor,Fenerbahce,3,0,H,3,0,H,3.8,3.6,1.9,3-0,3-0
T1,30/09/18,Sivasspor,Bursaspor,2,0,H,1,0,H,2,3.4,3.7,1-0,2-0
T1,01/10/18,Ankaragucu,Antalyaspor,0,1,A,0,1,A,2.1,3.4,3.4,0-1,0-1
T1,01/10/18,Buyuksehyr,Yeni Malatyaspor,1,1,D,0,1,A,1.33,5.25,8,0-1,1-1
T1,05/10/18,Kasimpasa,Goztep,3,1,H,1,0,H,2.25,3.6,2.9,1-0,3-1
T1,06/10/18,Antalyaspor,Galatasaray,0,1,A,0,0,D,5,3.8,1.66,0-0,0-1
T1,06/10/18,Bursaspor,Ankaragucu,1,0,H,1,0,H,2.04,3.4,3.6,1-0,1-0
T1,06/10/18,Erzurum BB,Alanyaspor,1,0,H,0,0,D,2.3,3.25,3.1,0-0,1-0
T1,06/10/18,Kayserispor,Rizespor,2,2,D,0,1,A,2.14,3.3,3.4,0-1,2-2
T1,07/10/18,Akhisar Belediyespor,Trabzonspor,1,3,A,0,2,A,3.4,3.2,2.2,0-2,1-3
T1,07/10/18,Fenerbahce,Buyuksehyr,0,0,D,0,0,D,2.37,3.2,3,0-0,0-0
T1,07/10/18,Konyaspor,Besiktas,2,2,D,1,0,H,5,3.8,1.64,1-0,2-2
T1,07/10/18,Yeni Malatyaspor,Sivasspor,4,4,D,1,3,A,2.3,3.3,3.1,1-3,4-4
G1,25/08/18,AEK,Giannina,2,0,H,1,0,H,1.36,4.33,10,1-0,2-0
G1,25/08/18,Apollon,Larisa,0,1,A,0,1,A,2.3,3,3.4,0-1,0-1
G1,25/08/18,Panetolikos,Atromitos,1,2,A,1,1,D,3,3,2.5,1-1,1-2
G1,25/08/18,PAOK,Asteras Tripolis,1,0,H,0,0,D,1.2,6,15,0-0,1-0
G1,26/08/18,Olympiakos,Levadeiakos,1,0,H,0,0,D,1.14,7.5,19,0-0,1-0
G1,26/08/18,Panionios,OFI Crete,2,2,D,2,2,D,2,3.3,3.8,2-2,2-2
G1,26/08/18,Xanthi,Panathinaikos,0,1,A,0,0,D,2,3,4.33,0-0,0-1
G1,27/08/18,Lamia,Aris,0,3,A,0,0,D,2.45,2.9,3.2,0-0,0-3
G1,01/09/18,Asteras Tripolis,AEK,0,1,A,0,1,A,4,3.1,2.05,0-1,0-1
G1,01/09/18,Atromitos,Xanthi,0,0,D,0,0,D,1.75,3.3,5.25,0-0,0-0
G1,01/09/18,Panathinaikos,Lamia,3,1,H,1,1,D,1.57,3.5,7,1-1,3-1
G1,02/09/18,Aris,Larisa,2,0,H,0,0,D,1.66,3.4,6,0-0,2-0
G1,02/09/18,Olympiakos,Giannina,5,0,H,2,0,H,1.25,5.25,13,2-0,5-0
G1,02/09/18,Panionios,PAOK,0,1,A,0,0,D,8,3.8,1.45,0-0,0-1
G1,03/09/18,Levadeiakos,Apollon,1,0,H,0,0,D,2.3,3,3.4,0-0,1-0
G1,03/09/18,Panetolikos,OFI Crete,2,1,H,1,0,H,2.3,2.9,3.5,1-0,2-1
G1,15/09/18,AEK,Panionios,4,0,H,1,0,H,1.36,4.5,9.5,1-0,4-0
G1,15/09/18,Apollon,Giannina,1,2,A,0,1,A,2.37,2.9,3.4,0-1,1-2
G1,15/09/18,OFI Crete,PAOK,1,3,A,1,2,A,9,4.2,1.4,1-2,1-3
G1,16/09/18,Atromitos,Lamia,1,0,H,1,0,H,1.33,4.5,11,1-0,1-0
G1,16/09/18,Larisa,Panathinaikos,1,3,A,0,1,A,2.87,2.87,2.7,0-1,1-3
G1,16/09/18,Olympiakos,Asteras Tripolis,2,1,H,1,0,H,1.36,4.5,9,1-0,2-1
G1,16/09/18,Xanthi,Panetolikos,1,1,D,1,1,D,2,3.1,4.2,1-1,1-1
G1,17/09/18,Aris,Levadeiakos,2,0,H,1,0,H,1.55,3.5,7.5,1-0,2-0
G1,22/09/18,Asteras Tripolis,Apollon,2,0,H,2,0,H,1.44,3.6,10,2-0,2-0
G1,22/09/18,Atromitos,Larisa,2,0,H,0,0,D,1.6,3.4,7,0-0,2-0
G1,22/09/18,Giannina,Aris,1,0,H,0,0,D,3.1,3.2,2.37,0-0,1-0
G1,23/09/18,Panathinaikos,Levadeiakos,3,0,H,2,0,H,1.55,3.6,7,2-0,3-0
G1,23/09/18,PAOK,AEK,2,0,H,1,0,H,1.8,3.5,4.5,1-0,2-0
G1,23/09/18,Xanthi,OFI Crete,3,0,H,2,0,H,2.04,3.2,3.75,2-0,3-0
G1,24/09/18,Panetolikos,Lamia,2,2,D,1,0,H,1.8,3.3,4.75,1-0,2-2
G1,24/09/18,Panionios,Olympiakos,0,1,A,0,0,D,7.5,4,1.44,0-0,0-1
G1,29/09/18,Larisa,Panetolikos,1,0,H,1,0,H,2.35,3,3.2,1-0,1-0
G1,29/09/18,OFI Crete,AEK,0,3,A,0,2,A,5,3.4,1.72,0-2,0-3
G1,29/09/18,Panathinaikos,Giannina,2,1,H,1,1,D,1.64,3.5,5.5,1-1,2-1
G1,30/09/18,Apollon,Panionios,0,2,A,0,1,A,2.87,3.2,2.45,0-1,0-2
G1,30/09/18,Aris,Asteras Tripolis,2,0,H,0,0,D,2.1,3,3.8,0-0,2-0
G1,30/09/18,Levadeiakos,Atromitos,0,2,A,0,0,D,3.5,3,2.2,0-0,0-2
G1,30/09/18,Olympiakos,PAOK,0,1,A,0,0,D,2.14,3.3,3.3,0-0,0-1
G1,01/10/18,Lamia,Xanthi,0,0,D,0,0,D,2.54,2.87,3,0-0,0-0
G1,06/10/18,Asteras Tripolis,Panathinaikos,1,1,D,0,0,D,2.37,3.1,3.1,0-0,1-1
G1,06/10/18,Panetolikos,Levadeiakos,2,1,H,0,0,D,2.04,3,4.2,0-0,2-1
G1,06/10/18,Panionios,Aris,1,0,H,1,0,H,2.4,3,3.2,1-0,1-0
G1,07/10/18,AEK,Olympiakos,1,1,D,0,0,D,2.6,3,2.9,0-0,1-1
G1,07/10/18,Atromitos,Giannina,1,0,H,1,0,H,1.57,3.4,7.5,1-0,1-0
G1,07/10/18,Lamia,OFI Crete,1,1,D,0,0,D,2.1,3,4,0-0,1-1
G1,07/10/18,PAOK,Apollon,2,0,H,1,0,H,1.1,9,21,1-0,2-0
G1,08/10/18,Xanthi,Larisa,1,0,H,0,0,D,1.9,3.1,4.5,0-0,1-0
SC0,04/08/18,Celtic,Livingston,3,1,H,2,0,H,1.11,10,28.17,2-0,3-1
SC0,04/08/18,Hamilton,Hearts,1,4,A,1,1,D,3.78,3.61,2.04,1-1,1-4
SC0,04/08/18,Kilmarnock,St Johnstone,2,0,H,0,0,D,2.08,3.37,3.92,0-0,2-0
SC0,04/08/18,St Mirren,Dundee,2,1,H,1,1,D,2.57,3.32,2.92,1-1,2-1
SC0,05/08/18,Aberdeen,Rangers,1,1,D,0,1,A,3.07,3.49,2.37,0-1,1-1
SC0,05/08/18,Hibernian,Motherwell,3,0,H,2,0,H,1.81,3.79,4.63,2-0,3-0
SC0,11/08/18,Dundee,Aberdeen,0,1,A,0,0,D,3.88,3.43,2.07,0-0,0-1
SC0,11/08/18,Hearts,Celtic,1,0,H,0,0,D,5.58,4.2,1.65,0-0,1-0
SC0,11/08/18,Livingston,Kilmarnock,0,0,D,0,0,D,3.41,3.37,2.26,0-0,0-0
SC0,11/08/18,Motherwell,Hamilton,0,1,A,0,0,D,1.63,4.09,5.71,0-0,0-1
SC0,12/08/18,Rangers,St Mirren,2,0,H,2,0,H,1.32,5.89,9.4,2-0,2-0
SC0,12/08/18,St Johnstone,Hibernian,1,1,D,1,0,H,3.62,3.47,2.13,1-0,1-1
SC0,25/08/18,Hibernian,Aberdeen,1,1,D,0,1,A,2.52,3.42,2.89,0-1,1-1
SC0,25/08/18,Kilmarnock,Hearts,0,1,A,0,0,D,2.4,3.34,3.14,0-0,0-1
SC0,25/08/18,St Johnstone,Dundee,1,0,H,0,0,D,2.21,3.43,3.45,0-0,1-0
SC0,25/08/18,St Mirren,Livingston,0,2,A,0,2,A,2.22,3.53,3.35,0-2,0-2
SC0,26/08/18,Celtic,Hamilton,1,0,H,0,0,D,1.12,9.92,28.3,0-0,1-0
SC0,26/08/18,Motherwell,Rangers,3,3,D,2,3,A,5.44,4.36,1.61,2-3,3-3
SC0,01/09/18,Aberdeen,Kilmarnock,0,2,A,0,1,A,1.97,3.45,4.25,0-1,0-2
SC0,01/09/18,Dundee,Motherwell,1,3,A,0,0,D,2.84,3.4,2.58,0-0,1-3
SC0,01/09/18,Hamilton,St Johnstone,1,2,A,0,2,A,3.46,3.65,2.12,0-2,1-2
SC0,01/09/18,Hearts,St Mirren,4,1,H,4,1,H,1.48,4.69,7.07,4-1,4-1
SC0,01/09/18,Livingston,Hibernian,2,1,H,0,0,D,4.54,3.78,1.83,0-0,2-1
SC0,02/09/18,Celtic,Rangers,1,0,H,0,0,D,1.62,4.31,5.42,0-0,1-0
SC0,14/09/18,St Mirren,Celtic,0,0,D,0,0,D,17.83,7.55,1.19,0-0,0-0
SC0,15/09/18,Hibernian,Kilmarnock,3,2,H,2,2,D,2.09,3.43,3.87,2-2,3-2
SC0,15/09/18,Livingston,Hamilton,1,0,H,1,0,H,1.83,3.68,4.69,1-0,1-0
SC0,15/09/18,Motherwell,Hearts,0,1,A,0,1,A,2.91,3.28,2.63,0-1,0-1
SC0,15/09/18,Rangers,Dundee,4,0,H,3,0,H,1.29,5.9,11.52,3-0,4-0
SC0,15/09/18,St Johnstone,Aberdeen,1,1,D,1,0,H,3.41,3.52,2.21,1-0,1-1
SC0,22/09/18,Aberdeen,Motherwell,1,0,H,1,0,H,1.96,3.37,4.47,1-0,1-0
SC0,22/09/18,Dundee,Hibernian,0,3,A,0,0,D,4.7,4.19,1.73,0-0,0-3
SC0,22/09/18,Hamilton,St Mirren,3,0,H,2,0,H,2.69,3.25,2.86,2-0,3-0
SC0,22/09/18,Hearts,Livingston,0,0,D,0,0,D,1.49,4.56,7.28,0-0,0-0
SC0,23/09/18,Kilmarnock,Celtic,2,1,H,0,1,A,9.35,4.72,1.39,0-1,2-1
SC0,23/09/18,Rangers,St Johnstone,5,1,H,2,0,H,1.34,5.18,10.29,2-0,5-1
SC0,29/09/18,Celtic,Aberdeen,1,0,H,0,0,D,1.39,4.73,9.02,0-0,1-0
SC0,29/09/18,Hamilton,Dundee,0,2,A,0,1,A,2.41,3.36,3.09,0-1,0-2
SC0,29/09/18,Hearts,St Johnstone,2,1,H,1,0,H,1.66,3.92,5.62,1-0,2-1
SC0,29/09/18,Kilmarnock,Motherwell,3,1,H,2,1,H,2.15,3.42,3.59,2-1,3-1
SC0,29/09/18,St Mirren,Hibernian,0,1,A,0,1,A,5.86,4.24,1.59,0-1,0-1
SC0,30/09/18,Livingston,Rangers,1,0,H,1,0,H,6.98,4.49,1.49,1-0,1-0
SC0,06/10/18,Aberdeen,St Mirren,4,1,H,3,0,H,1.35,4.95,10.05,3-0,4-1
SC0,06/10/18,Dundee,Kilmarnock,1,2,A,1,1,D,4.03,3.81,1.91,1-1,1-2
SC0,06/10/18,Hibernian,Hamilton,6,0,H,3,0,H,1.35,5.13,9.17,3-0,6-0
SC0,06/10/18,Motherwell,Livingston,1,1,D,1,0,H,2.1,3.34,3.88,1-0,1-1
SC0,07/10/18,Rangers,Hearts,3,1,H,3,0,H,1.68,4.29,4.81,3-0,3-1
SC0,07/10/18,St Johnstone,Celtic,0,6,A,0,5,A,10.08,5.28,1.33,0-5,0-6
SC1,04/08/18,Ayr,Partick,2,0,H,2,0,H,0,2.62,3.4,2-0,2-0
SC1,04/08/18,Dundee United,Dunfermline,2,3,A,1,0,H,0,2.5,3.3,1-0,2-3
SC1,04/08/18,Falkirk,Inverness C,0,1,A,0,1,A,0,2.7,3.4,0-1,0-1
SC1,04/08/18,Morton,Queen of Sth,2,2,D,0,0,D,0,2.25,3.5,0-0,2-2
SC1,04/08/18,Ross County,Alloa,1,0,H,0,0,D,0,1.3,5,0-0,1-0
SC1,11/08/18,Alloa,Morton,0,2,A,0,1,A,0,3,3.5,0-1,0-2
SC1,11/08/18,Dunfermline,Ross County,1,3,A,1,2,A,0,2.3,3.4,1-2,1-3
SC1,11/08/18,Inverness C,Ayr,0,0,D,0,0,D,1,1.8,3.6,0-0,0-0
SC1,11/08/18,Partick,Falkirk,2,1,H,2,0,H,0,2.04,3.5,2-0,2-1
SC1,11/08/18,Queen of Sth,Dundee United,1,2,A,0,2,A,0,2.75,3.4,0-2,1-2
SC1,25/08/18,Ayr,Dunfermline,4,1,H,3,0,H,0,2.9,3.3,3-0,4-1
SC1,25/08/18,Dundee United,Partick,3,1,H,1,0,H,0,2.5,3.4,1-0,3-1
SC1,25/08/18,Falkirk,Queen of Sth,0,3,A,0,2,A,0,2.3,3.4,0-2,0-3
SC1,25/08/18,Inverness C,Alloa,2,2,D,1,1,D,1,1.5,3.75,1-1,2-2
SC1,25/08/18,Morton,Ross County,2,1,H,0,0,D,0,3,3.4,0-0,2-1
SC1,01/09/18,Alloa,Dundee United,1,1,D,0,0,D,0,4.75,3.8,0-0,1-1
SC1,01/09/18,Dunfermline,Inverness C,0,3,A,0,0,D,0,2.3,3.4,0-0,0-3
SC1,01/09/18,Partick,Morton,1,0,H,0,0,D,0,1.85,3.6,0-0,1-0
SC1,01/09/18,Queen of Sth,Ayr,5,0,H,4,0,H,1,2.14,3.75,4-0,5-0
SC1,01/09/18,Ross County,Falkirk,2,0,H,0,0,D,0,1.5,4.6,0-0,2-0
SC1,15/09/18,Ayr,Falkirk,3,2,H,0,2,A,0,2,3.6,0-2,3-2
SC1,15/09/18,Dundee United,Morton,1,1,D,0,1,A,0,1.72,3.6,0-1,1-1
SC1,15/09/18,Dunfermline,Alloa,0,0,D,0,0,D,0,1.5,4.33,0-0,0-0
SC1,15/09/18,Inverness C,Partick,3,2,H,3,0,H,0,1.95,3.6,3-0,3-2
SC1,15/09/18,Queen of Sth,Ross County,0,0,D,0,0,D,0,3.25,3.3,0-0,0-0
SC1,22/09/18,Alloa,Ayr,0,2,A,0,1,A,0,3.3,3.4,0-1,0-2
SC1,22/09/18,Falkirk,Dundee United,0,2,A,0,0,D,0,3.3,3.4,0-0,0-2
SC1,22/09/18,Morton,Dunfermline,1,1,D,0,0,D,0,2.7,3.3,0-0,1-1
SC1,22/09/18,Partick,Queen of Sth,3,2,H,3,2,H,0,2.3,3.4,3-2,3-2
SC1,22/09/18,Ross County,Inverness C,0,0,D,0,0,D,0,1.95,3.5,0-0,0-0
SC1,28/09/18,Dunfermline,Partick,1,0,H,0,0,D,0,2.1,3.4,0-0,1-0
SC1,29/09/18,Alloa,Falkirk,0,2,A,0,1,A,0,2.5,3.4,0-1,0-2
SC1,29/09/18,Dundee United,Ross County,1,5,A,1,3,A,0,2.54,3.2,1-3,1-5
SC1,29/09/18,Inverness C,Queen of Sth,0,0,D,0,0,D,0,2.1,3.4,0-0,0-0
SC1,29/09/18,Morton,Ayr,1,5,A,1,1,D,0,2.25,3.4,1-1,1-5
SC1,06/10/18,Ayr,Dundee United,2,0,H,1,0,H,0,2.25,3.4,1-0,2-0
SC1,06/10/18,Falkirk,Dunfermline,0,2,A,0,1,A,0,3.4,3.3,0-1,0-2
SC1,06/10/18,Inverness C,Morton,1,1,D,1,1,D,0,1.72,3.75,1-1,1-1
SC1,06/10/18,Partick,Ross County,0,2,A,0,1,A,1,3,3.4,0-1,0-2
SC1,06/10/18,Queen of Sth,Alloa,3,3,D,2,3,A,0,1.61,4,2-3,3-3
SC1,13/10/18,Partick,Dundee United,1,2,A,0,1,A,0,2.4,3.4,0-1,1-2
SC2,04/08/18,East Fife,Dumbarton,0,2,A,0,0,D,0,3,3.4,0-0,0-2
SC2,04/08/18,Forfar,Airdrie Utd,1,3,A,1,0,H,0,2.6,3.4,1-0,1-3
SC2,04/08/18,Montrose,Arbroath,0,4,A,0,1,A,0,2.7,3.4,0-1,0-4
SC2,04/08/18,Stenhousemuir,Brechin,1,0,H,1,0,H,0,2.5,3.4,1-0,1-0
SC2,04/08/18,Stranraer,Raith Rvs,1,1,D,0,1,A,0,3.1,3.5,0-1,1-1
SC2,11/08/18,Airdrie Utd,Montrose,0,1,A,0,0,D,0,1.66,3.8,0-0,0-1
SC2,11/08/18,Arbroath,Stranraer,3,1,H,1,1,D,0,1.7,3.8,1-1,3-1
SC2,11/08/18,Brechin,East Fife,1,0,H,0,0,D,0,2.25,3.5,0-0,1-0
SC2,11/08/18,Dumbarton,Forfar,0,2,A,0,1,A,0,1.72,3.8,0-1,0-2
SC2,11/08/18,Raith Rvs,Stenhousemuir,2,0,H,1,0,H,0,1.66,4,1-0,2-0
SC2,18/08/18,Dumbarton,Arbroath,1,1,D,0,1,A,0,2.4,3.4,0-1,1-1
SC2,18/08/18,Forfar,Stranraer,0,0,D,0,0,D,0,2.1,3.5,0-0,0-0
SC2,18/08/18,Montrose,Brechin,2,1,H,2,1,H,0,2.37,3.6,2-1,2-1
SC2,18/08/18,Raith Rvs,East Fife,2,2,D,1,1,D,0,1.6,4,1-1,2-2
SC2,18/08/18,Stenhousemuir,Airdrie Utd,1,2,A,1,1,D,1,2.8,3.5,1-1,1-2
SC2,25/08/18,Airdrie Utd,Raith Rvs,3,4,A,2,0,H,1,3,3.5,2-0,3-4
SC2,25/08/18,Brechin,Dumbarton,3,2,H,0,1,A,0,3.6,3.6,0-1,3-2
SC2,25/08/18,East Fife,Arbroath,0,3,A,0,2,A,0,3.6,4,0-2,0-3
SC2,25/08/18,Forfar,Stenhousemuir,2,0,H,2,0,H,0,2.04,3.6,2-0,2-0
SC2,25/08/18,Stranraer,Montrose,2,0,H,2,0,H,0,2.3,3.6,2-0,2-0
SC2,01/09/18,Airdrie Utd,Stranraer,2,0,H,0,0,D,1,1.85,3.8,0-0,2-0
SC2,01/09/18,Arbroath,Brechin,2,2,D,2,0,H,0,1.44,4.5,2-0,2-2
SC2,01/09/18,Montrose,East Fife,0,2,A,0,2,A,0,2.25,3.6,0-2,0-2
SC2,01/09/18,Raith Rvs,Forfar,4,0,H,1,0,H,0,1.7,4.2,1-0,4-0
SC2,01/09/18,Stenhousemuir,Dumbarton,2,1,H,1,1,D,0,3.2,3.75,1-1,2-1
SC2,15/09/18,Arbroath,Forfar,3,1,H,1,1,D,0,1.53,4.2,1-1,3-1
SC2,15/09/18,Brechin,Raith Rvs,1,1,D,0,0,D,0,3.3,3.6,0-0,1-1
SC2,15/09/18,Dumbarton,Montrose,2,1,H,0,1,A,1,1.95,3.6,0-1,2-1
SC2,15/09/18,East Fife,Airdrie Utd,2,1,H,0,0,D,0,2.8,3.5,0-0,2-1
SC2,15/09/18,Stranraer,Stenhousemuir,2,0,H,1,0,H,0,2.45,3.4,1-0,2-0
SC2,22/09/18,Airdrie Utd,Dumbarton,1,1,D,0,1,A,0,2.2,3.6,0-1,1-1
SC2,22/09/18,Forfar,Brechin,1,1,D,0,1,A,0,2.25,3.6,0-1,1-1
SC2,22/09/18,Raith Rvs,Montrose,1,1,D,0,1,A,0,1.72,3.8,0-1,1-1
SC2,22/09/18,Stenhousemuir,Arbroath,1,2,A,1,0,H,0,3.6,3.8,1-0,1-2
SC2,22/09/18,Stranraer,East Fife,0,2,A,0,0,D,0,2.25,3.6,0-0,0-2
SC2,29/09/18,Arbroath,Airdrie Utd,3,1,H,0,1,A,0,1.66,4,0-1,3-1
SC2,29/09/18,Brechin,Stranraer,1,1,D,1,0,H,0,2.1,3.6,1-0,1-1
SC2,29/09/18,Dumbarton,Raith Rvs,1,5,A,0,4,A,0,2.5,3.4,0-4,1-5
SC2,29/09/18,East Fife,Stenhousemuir,2,0,H,1,0,H,0,1.9,3.6,1-0,2-0
SC2,29/09/18,Montrose,Forfar,2,2,D,1,2,A,0,2.25,3.6,1-2,2-2
SC2,06/10/18,Airdrie Utd,Brechin,1,3,A,1,1,D,0,2.14,3.75,1-1,1-3
SC2,06/10/18,Forfar,East Fife,0,4,A,0,3,A,0,2.75,3.25,0-3,0-4
SC2,06/10/18,Raith Rvs,Arbroath,1,1,D,0,0,D,0,2.3,3.4,0-0,1-1
SC2,06/10/18,Stenhousemuir,Montrose,3,2,H,1,1,D,0,2.62,3.3,1-1,3-2
SC2,06/10/18,Stranraer,Dumbarton,3,2,H,2,1,H,0,2.7,3.4,2-1,3-2
SC3,04/08/18,Annan Athletic,Elgin,1,1,D,0,0,D,0,2.5,3.5,0-0,1-1
SC3,04/08/18,Berwick,Stirling,1,0,H,0,0,D,0,3.1,3.5,0-0,1-0
SC3,04/08/18,Clyde,Cowdenbeath,2,0,H,2,0,H,0,1.61,4,2-0,2-0
