SC0,01/08/2020,Aberdeen,Rangers,0,1,A,0,1,A,7.45,4.61,1.45
SC0,01/08/2020,Dundee United,St Johnstone,1,1,D,1,0,H,2.68,3.34,2.73
SC0,01/08/2020,Hibernian,Kilmarnock,2,1,H,2,1,H,2.12,3.47,3.57
SC0,01/08/2020,St Mirren,Livingston,1,0,H,1,0,H,2.97,3.29,2.5
SC0,02/08/2020,Celtic,Hamilton,5,1,H,2,1,H,1.09,11.24,29.14
SC0,03/08/2020,Ross County,Motherwell,1,0,H,1,0,H,3.32,3.54,2.19
SC0,08/08/2020,Hamilton,Ross County,0,1,A,0,0,D,2.6,3.4,2.76
SC0,08/08/2020,Livingston,Hibernian,1,4,A,0,3,A,2.57,3.2,2.95
SC0,08/08/2020,Motherwell,Dundee United,0,1,A,0,0,D,2.09,3.26,3.92
SC0,09/08/2020,Rangers,St Mirren,3,0,H,1,0,H,1.17,7.69,18.38
SC0,09/08/2020,Kilmarnock,Celtic,1,1,D,1,1,D,11.11,5.97,1.27
SC0,11/08/2020,Dundee United,Hibernian,0,1,A,0,0,D,3.32,3.37,2.26
SC0,12/08/2020,Motherwell,Livingston,2,2,D,2,1,H,2.12,3.49,3.55
SC0,12/08/2020,Rangers,St Johnstone,3,0,H,2,0,H,1.19,7.17,16.68
SC0,12/08/2020,Ross County,Kilmarnock,2,2,D,1,0,H,3.02,3.28,2.48
SC0,15/08/2020,Hamilton,St Mirren,0,1,A,0,1,A,2.77,3.2,2.73
SC0,15/08/2020,Kilmarnock,St Johnstone,1,2,A,0,0,D,2.38,3.31,3.15
SC0,15/08/2020,Ross County,Dundee United,1,2,A,1,1,D,2.65,3.45,2.68
SC0,15/08/2020,Hibernian,Motherwell,0,0,D,0,0,D,2.05,3.54,3.72
SC0,16/08/2020,Livingston,Rangers,0,0,D,0,0,D,8.59,4.87,1.39
SC0,20/08/2020,St Johnstone,Aberdeen,0,1,A,0,0,D,,,
SC0,22/08/2020,Motherwell,Hamilton,0,1,A,0,0,D,1.62,3.88,5.98
SC0,22/08/2020,Rangers,Kilmarnock,2,0,H,0,0,D,1.17,7.75,17.53
SC0,22/08/2020,St Mirren,Ross County,1,1,D,1,0,H,2.47,3.43,2.92
SC0,22/08/2020,Dundee United,Celtic,0,1,A,0,0,D,13.29,6.2,1.24
SC0,23/08/2020,Aberdeen,Livingston,2,1,H,0,0,D,,,
SC0,23/08/2020,St Johnstone,Hibernian,0,1,A,0,0,D,3.03,3.45,2.38
SC0,29/08/2020,Kilmarnock,Dundee United,4,0,H,2,0,H,2.44,3.34,2.99
SC0,29/08/2020,Livingston,Ross County,1,0,H,0,0,D,2.18,3.34,3.49
SC0,29/08/2020,St Johnstone,St Mirren,1,0,H,0,0,D,2.26,3.27,3.38
SC0,29/08/2020,Hamilton,Rangers,0,2,A,0,2,A,15.94,7.37,1.18
SC0,30/08/2020,Celtic,Motherwell,3,0,H,1,0,H,1.13,9.16,20.76
SC0,30/08/2020,Hibernian,Aberdeen,0,1,A,0,1,A,2.51,3.26,2.95
SC0,12/09/2020,Aberdeen,Kilmarnock,1,0,H,1,0,H,1.88,3.64,4.38
SC0,12/09/2020,Livingston,Hamilton,1,2,A,1,0,H,1.6,4.01,6.1
SC0,12/09/2020,Motherwell,St Johnstone,1,0,H,1,0,H,2.35,3.45,3.14
SC0,12/09/2020,Rangers,Dundee United,4,0,H,2,0,H,1.17,7.71,20.9
SC0,12/09/2020,Ross County,Celtic,0,5,A,0,2,A,16.56,7.36,1.19
SC0,12/09/2020,St Mirren,Hibernian,0,3,A,0,2,A,4.26,3.66,1.89
SC0,16/09/2020,St Mirren,Celtic,1,2,A,1,2,A,16.78,7.68,1.17
SC0,19/09/2020,Celtic,Livingston,3,2,H,2,1,H,1.11,9.69,27.79
SC0,19/09/2020,Dundee United,St Mirren,2,1,H,1,0,H,2.13,3.53,3.47
SC0,19/09/2020,Kilmarnock,Hamilton,2,1,H,1,1,D,1.64,4.24,5.12
SC0,19/09/2020,St Johnstone,Ross County,0,1,A,0,1,A,2,3.47,4.02
SC0,20/09/2020,Hibernian,Rangers,2,2,D,1,1,D,7.06,4.27,1.5
SC0,20/09/2020,Aberdeen,Motherwell,0,3,A,0,3,A,1.85,3.64,4.47
SC0,26/09/2020,Hamilton,Dundee United,1,1,D,0,1,A,3.77,3.5,2.09
SC0,26/09/2020,Livingston,St Johnstone,2,0,H,2,0,H,2.52,3.28,3.07
SC0,26/09/2020,St Mirren,Kilmarnock,0,1,A,0,1,A,3.16,3.48,2.36
SC0,27/09/2020,Motherwell,Rangers,1,5,A,0,3,A,8.87,5.53,1.35
SC0,27/09/2020,Celtic,Hibernian,3,0,H,2,0,H,1.32,5.83,9.95
SC0,27/09/2020,Ross County,Aberdeen,0,3,A,0,1,A,4.49,3.61,1.88
SC0,02/10/2020,Aberdeen,St Mirren,2,1,H,0,0,D,1.55,4.08,7.04
SC0,02/10/2020,Dundee United,Livingston,1,2,A,1,0,H,2.8,3.36,2.69
SC0,02/10/2020,Hibernian,Hamilton,3,2,H,2,0,H,1.51,4.5,6.88
SC0,04/10/2020,St Johnstone,Celtic,0,2,A,0,0,D,12.36,5.9,1.27
SC0,04/10/2020,Rangers,Ross County,2,0,H,1,0,H,1.09,11.61,31.89
SC0,17/10/2020,Celtic,Rangers,0,2,A,0,1,A,2.63,3.59,2.71
SC0,17/10/2020,Dundee United,Aberdeen,0,0,D,0,0,D,3.78,3.51,2.09
SC0,17/10/2020,Hamilton,St Johnstone,3,5,A,2,3,A,4.21,3.89,1.87
SC0,17/10/2020,Livingston,Kilmarnock,1,3,A,1,2,A,1.65,4.17,5.4
SC0,17/10/2020,Ross County,Hibernian,0,0,D,0,0,D,4.3,3.77,1.88
SC0,20/10/2020,Aberdeen,Hamilton,4,2,H,4,1,H,1.34,5.36,10.29
SC0,24/10/2020,Kilmarnock,Hibernian,0,1,A,0,1,A,,,
SC0,24/10/2020,Motherwell,Ross County,4,0,H,1,0,H,1.79,4.05,4.46
SC0,24/10/2020,St Johnstone,Dundee United,0,0,D,0,0,D,1.9,3.74,4.22
SC0,25/10/2020,Aberdeen,Celtic,3,3,D,1,0,H,6.2,3.74,1.66
SC0,25/10/2020,Rangers,Livingston,2,0,H,2,0,H,1.17,7.71,19.41
SC0,31/10/2020,Dundee United,Ross County,2,1,H,1,0,H,2.14,3.41,3.73
SC0,31/10/2020,Livingston,Motherwell,0,2,A,0,2,A,2.38,3.48,3.12
SC0,01/11/2020,Kilmarnock,Rangers,0,1,A,0,1,A,11.6,5.61,1.3
SC0,06/11/2020,Aberdeen,Hibernian,2,0,H,2,0,H,2.33,3.4,3.28
SC0,06/11/2020,Ross County,Livingston,1,1,D,1,0,H,4.34,3.63,1.91
SC0,06/11/2020,St Johnstone,Kilmarnock,1,0,H,0,0,D,2.12,3.24,4.03
SC0,06/11/2020,St Mirren,Dundee United,0,0,D,0,0,D,2.79,3.31,2.73
SC0,08/11/2020,Motherwell,Celtic,1,4,A,0,2,A,8.13,4.88,1.42
SC0,08/11/2020,Rangers,Hamilton,8,0,H,4,0,H,1.12,10.59,19.73
SC0,21/11/2020,Dundee United,Hamilton,2,1,H,0,0,D,1.75,4.06,4.7
SC0,21/11/2020,Hibernian,Celtic,2,2,D,0,0,D,6.56,4.6,1.51
SC0,21/11/2020,Kilmarnock,Ross County,3,1,H,1,1,D,1.79,3.81,4.78
SC0,21/11/2020,Livingston,St Mirren,0,1,A,0,0,D,1.79,3.63,5.12
SC0,21/11/2020,St Johnstone,Motherwell,1,1,D,1,1,D,2.32,3.39,3.31
SC0,22/11/2020,Rangers,Aberdeen,4,0,H,2,0,H,1.3,5.79,10.8
SC0,24/11/2020,Hibernian,St Johnstone,2,2,D,1,1,D,2.31,3.34,3.37
SC0,25/11/2020,Hamilton,Aberdeen,1,1,D,0,1,A,6.01,4.23,1.59
SC1,16/10/2020,Hearts,Dundee,6,2,H,4,1,H,1.75,3.8,5.12
SC1,17/10/2020,Ayr,Queen of Sth,2,1,H,2,0,H,1.74,4.1,4.62
SC1,17/10/2020,Dunfermline,Inverness C,3,1,H,1,1,D,2.46,3.45,2.97
SC1,17/10/2020,Morton,Alloa,1,0,H,1,0,H,1.94,3.89,3.81
SC1,17/10/2020,Raith Rvs,Arbroath,3,0,H,3,0,H,2.88,3.73,2.39
SC1,23/10/2020,Arbroath,Hearts,0,1,A,0,0,D,11.45,5.5,1.31
SC1,24/10/2020,Alloa,Dunfermline,1,4,A,1,1,D,4.34,3.9,1.82
SC1,24/10/2020,Dundee,Morton,1,0,H,1,0,H,1.8,3.81,4.59
SC1,24/10/2020,Inverness C,Ayr,1,1,D,0,0,D,2.38,3.53,3.04
SC1,24/10/2020,Queen of Sth,Raith Rvs,2,5,A,1,3,A,2.71,3.55,2.62
SC1,31/10/2020,Dundee,Raith Rvs,1,1,D,1,0,H,2.16,3.49,3.53
SC1,31/10/2020,Dunfermline,Queen of Sth,3,2,H,2,0,H,1.62,4.11,5.65
SC1,31/10/2020,Inverness C,Arbroath,3,1,H,0,1,A,2.23,3.78,3.11
SC1,31/10/2020,Morton,Ayr,3,2,H,0,1,A,3.18,3.36,2.37
SC1,06/11/2020,Alloa,Dundee,3,3,D,1,0,H,4.12,3.55,1.96
SC1,07/11/2020,Arbroath,Queen of Sth,1,1,D,0,1,A,2.12,3.65,3.4
SC1,07/11/2020,Ayr,Dunfermline,0,0,D,0,0,D,2.94,3.76,2.31
SC1,07/11/2020,Hearts,Inverness C,2,1,H,0,0,D,1.45,4.59,7.25
SC1,07/11/2020,Raith Rvs,Morton,5,0,H,2,0,H,2.11,3.89,3.24
SC1,20/11/2020,Dunfermline,Hearts,2,1,H,0,0,D,5.37,3.67,1.73
SC1,21/11/2020,Arbroath,Morton,0,0,D,0,0,D,2.35,3.43,3.11
SC1,21/11/2020,Ayr,Dundee,2,0,H,2,0,H,2.96,3.58,2.37
SC1,21/11/2020,Inverness C,Raith Rvs,2,0,H,1,0,H,2.54,3.51,2.78
SC1,21/11/2020,Queen of Sth,Alloa,2,0,H,1,0,H,2.3,3.46,3.17
SC1,24/11/2020,Hearts,Alloa,3,0,H,3,0,H,1.17,7.61,19.27
SC2,17/10/2020,Airdrie Utd,Peterhead,2,0,H,1,0,H,1.9,3.81,3.8
SC2,17/10/2020,Clyde,Partick,1,0,H,0,0,D,2.9,3.8,2.26
SC2,17/10/2020,Cove Rangers,East Fife,3,1,H,1,0,H,1.77,4.28,3.93
SC2,17/10/2020,Forfar,Dumbarton,0,0,D,0,0,D,2.54,3.69,2.6
SC2,17/10/2020,Montrose,Falkirk,1,3,A,0,1,A,3.94,4.14,1.79
SC2,24/10/2020,East Fife,Montrose,2,2,D,2,1,H,2.1,3.92,3.13
SC2,24/10/2020,Falkirk,Forfar,1,1,D,1,0,H,1.4,4.98,6.95
SC2,24/10/2020,Partick,Airdrie Utd,2,1,H,1,1,D,1.98,3.57,3.75
SC2,24/10/2020,Peterhead,Cove Rangers,0,2,A,0,1,A,6.2,5.13,1.43
SC2,31/10/2020,Airdrie Utd,Dumbarton,0,2,A,0,1,A,1.73,4.06,4.45
SC2,31/10/2020,Clyde,Peterhead,0,2,A,0,0,D,1.65,4.51,4.44
SC2,31/10/2020,Cove Rangers,Partick,1,0,H,0,0,D,1.93,4,3.54
SC2,31/10/2020,Falkirk,East Fife,2,0,H,1,0,H,1.62,3.53,6.47
SC2,31/10/2020,Forfar,Montrose,2,3,A,0,1,A,2.74,3.69,2.42
SC2,03/11/2020,Dumbarton,Clyde,1,0,H,1,0,H,2.81,3.83,2.34
SC2,07/11/2020,Airdrie Utd,Clyde,5,0,H,3,0,H,2.21,3.92,2.92
SC2,07/11/2020,Cove Rangers,Forfar,3,0,H,2,0,H,1.24,6.16,10.49
SC2,07/11/2020,East Fife,Dumbarton,2,1,H,1,0,H,2.05,4.01,3.19
SC2,07/11/2020,Montrose,Peterhead,3,2,H,1,1,D,1.91,4.26,3.4
SC2,07/11/2020,Partick,Falkirk,2,2,D,0,1,A,2.62,3.54,2.6
SC2,21/11/2020,Clyde,Montrose,3,2,H,1,1,D,2.39,4.02,2.61
SC2,21/11/2020,Falkirk,Cove Rangers,1,0,H,0,0,D,2.12,3.85,3.13
SC2,21/11/2020,Forfar,Airdrie Utd,1,3,A,1,3,A,4.05,3.79,1.85
SC2,21/11/2020,Partick,East Fife,2,0,H,1,0,H,1.65,3.99,5.04
SC2,21/11/2020,Peterhead,Dumbarton,1,0,H,1,0,H,2.25,3.87,2.87
SC2,24/11/2020,Dumbarton,Falkirk,0,3,A,0,2,A,7.08,4.65,1.44
SC3,17/10/2020,Albion Rvs,Stenhousemuir,1,3,A,0,1,A,2.93,3.89,2.22
SC3,17/10/2020,Brechin,Edinburgh City,1,5,A,0,1,A,5.33,4.76,1.52
SC3,17/10/2020,Cowdenbeath,Annan Athletic,0,3,A,0,2,A,2.48,3.63,2.7
SC3,17/10/2020,Stirling,Queens Park,0,0,D,0,0,D,4.53,4.24,1.67
SC3,17/10/2020,Stranraer,Elgin,1,4,A,0,1,A,2.24,3.75,2.96
SC3,24/10/2020,Annan Athletic,Stranraer,1,1,D,1,1,D,2.65,3.61,2.54
SC3,24/10/2020,Edinburgh City,Cowdenbeath,0,1,A,0,0,D,1.63,4.35,4.76
SC3,24/10/2020,Elgin,Brechin,3,0,H,1,0,H,1.32,5.77,7.74
SC3,24/10/2020,Queens Park,Albion Rvs,2,0,H,2,0,H,1.28,5.9,9.5
SC3,24/10/2020,Stenhousemuir,Stirling,2,2,D,0,1,A,2.49,3.8,2.59
SC3,31/10/2020,Albion Rvs,Brechin,0,2,A,0,1,A,1.81,4.51,3.59
SC3,31/10/2020,Cowdenbeath,Stenhousemuir,1,1,D,0,0,D,2.71,3.57,2.5
SC3,31/10/2020,Edinburgh City,Elgin,1,0,H,1,0,H,2.4,3.46,2.91
SC3,31/10/2020,Stirling,Annan Athletic,1,0,H,1,0,H,2.04,3.75,3.39
SC3,31/10/2020,Stranraer,Queens Park,0,1,A,0,0,D,3.44,3.79,2.01
SC3,07/11/2020,Annan Athletic,Albion Rvs,2,3,A,0,0,D,1.69,4.45,4.21
SC3,07/11/2020,Brechin,Stirling,0,5,A,0,2,A,5.4,4.31,1.56
SC3,07/11/2020,Elgin,Queens Park,0,1,A,0,1,A,2.93,3.1,2.59
SC3,07/11/2020,Stenhousemuir,Edinburgh City,2,0,H,0,0,D,3.46,3.79,2.01
SC3,07/11/2020,Stranraer,Cowdenbeath,2,0,H,1,0,H,2.14,3.85,3.08
SC3,21/11/2020,Edinburgh City,Stranraer,0,1,A,0,1,A,1.97,4.26,3.23
SC3,21/11/2020,Queens Park,Brechin,3,0,H,2,0,H,1.16,7.6,14.91
SC3,21/11/2020,Stenhousemuir,Annan Athletic,1,2,A,0,1,A,1.99,4.14,3.26
SC3,21/11/2020,Stirling,Elgin,1,2,A,0,1,A,2.69,3.59,2.5
