B1,01/09/18,Charleroi,Mouscron,3,1,H,2,0,H,1.57,4.2,5.25
B1,01/09/18,Eupen,Standard,2,1,H,0,1,A,5.25,4.2,1.57
B1,01/09/18,Lokeren,Waasland-Beveren,1,0,H,0,0,D,2.14,3.4,3.3
B1,01/09/18,St Truiden,Oostende,1,0,H,0,0,D,1.95,3.5,3.8
B1,02/09/18,Anderlecht,Antwerp,1,1,D,1,0,H,1.66,4,4.75
B1,02/09/18,Cercle Brugge,Gent,0,3,A,0,1,A,3.3,3.5,2.1
B1,02/09/18,Kortrijk,Genk,3,3,D,0,0,D,4.2,4,1.75
B1,14/09/18,Club Brugge,Lokeren,2,1,H,0,1,A,1.16,7.5,13
B1,15/09/18,Genk,Anderlecht,1,0,H,0,0,D,1.85,4,3.6
B1,15/09/18,Oostende,Cercle Brugge,1,1,D,0,0,D,2.1,3.4,3.4
B1,15/09/18,Standard,Charleroi,0,0,D,0,0,D,1.55,3.8,6.5
B1,15/09/18,Waasland-Beveren,Eupen,0,0,D,0,0,D,2.2,3.5,3.1
B1,16/09/18,Antwerp,Waregem,5,1,H,3,0,H,1.9,3.5,4
B1,16/09/18,Gent,St Truiden,1,2,A,0,1,A,1.5,4.33,6
B1,16/09/18,Mouscron,Kortrijk,1,0,H,1,0,H,3.1,3.4,2.25
B1,21/09/18,Waregem,Kortrijk,0,2,A,0,0,D,1.64,4.2,4.75
B1,22/09/18,Eupen,Oostende,1,2,A,0,1,A,2.25,3.5,3
B1,22/09/18,Lokeren,Mouscron,0,0,D,0,0,D,2.04,3.6,3.4
B1,22/09/18,St Truiden,Antwerp,2,0,H,0,0,D,2.8,3.4,2.4
B1,22/09/18,Waasland-Beveren,Charleroi,1,1,D,0,1,A,3.2,3.6,2.1
B1,23/09/18,Anderlecht,Standard,2,1,H,0,1,A,2.1,3.5,3.3
B1,23/09/18,Cercle Brugge,Genk,2,5,A,1,2,A,5,3.8,1.66
B1,23/09/18,Gent,Club Brugge,0,4,A,0,1,A,2.8,3.4,2.4
B1,28/09/18,Kortrijk,Eupen,1,3,A,1,2,A,1.9,3.6,3.75
B1,29/09/18,Charleroi,Lokeren,2,1,H,0,0,D,1.55,4.33,5.25
B1,29/09/18,Club Brugge,Cercle Brugge,4,0,H,2,0,H,1.3,5.75,8.5
B1,29/09/18,Genk,Waregem,4,0,H,2,0,H,1.36,4.75,8
B1,29/09/18,Mouscron,Waasland-Beveren,0,3,A,0,2,A,2.04,3.5,3.4
B1,30/09/18,Anderlecht,St Truiden,0,0,D,0,0,D,1.44,4.5,6.5
B1,30/09/18,Antwerp,Gent,2,2,D,1,2,A,2.5,3.4,2.7
B1,30/09/18,Oostende,Standard,1,3,A,0,1,A,4.2,3.75,1.8
B1,05/10/18,Cercle Brugge,Charleroi,2,1,H,1,1,D,2.9,3.2,2.45
B1,06/10/18,Eupen,Antwerp,1,2,A,1,0,H,3.75,3.4,2
B1,06/10/18,Lokeren,Kortrijk,1,3,A,1,0,H,2.7,3.4,2.5
B1,06/10/18,St Truiden,Mouscron,3,1,H,1,1,D,1.53,4.2,5.75
B1,06/10/18,Waasland-Beveren,Oostende,1,1,D,0,0,D,2.5,3.4,2.7
B1,07/10/18,Gent,Genk,1,5,A,1,3,A,2.8,3.5,2.37
B1,07/10/18,Standard,Club Brugge,3,1,H,1,0,H,2.62,3.3,2.6
B1,07/10/18,Waregem,Anderlecht,1,2,A,0,1,A,3.5,3.6,2
B1,19/10/18,Club Brugge,Waasland-Beveren,1,1,D,0,0,D,1.18,7.5,12
B1,20/10/18,Antwerp,Lokeren,2,1,H,1,0,H,1.36,4.5,9
B1,20/10/18,Genk,Eupen,2,1,H,1,0,H,1.16,7.5,13
B1,20/10/18,Kortrijk,St Truiden,3,1,H,2,1,H,2.04,3.6,3.3
B1,20/10/18,Mouscron,Standard,0,0,D,0,0,D,5.75,4.2,1.53
B1,21/10/18,Anderlecht,Cercle Brugge,4,2,H,2,0,H,1.36,5,7.5
B1,21/10/18,Charleroi,Waregem,3,2,H,1,0,H,1.83,3.5,4.2
B1,21/10/18,Oostende,Gent,0,4,A,0,2,A,3.3,3.5,2.1
B1,26/10/18,Gent,Charleroi,2,1,H,1,1,D,1.66,3.8,5
B1,27/10/18,Cercle Brugge,Kortrijk,1,1,D,0,1,A,2.7,3.4,2.5
B1,27/10/18,Lokeren,Oostende,0,0,D,0,0,D,3,3.4,2.3
B1,27/10/18,St Truiden,Club Brugge,2,2,D,1,2,A,4.33,4,1.72
B1,27/10/18,Waregem,Mouscron,2,2,D,2,1,H,1.61,4,5
B1,28/10/18,Eupen,Anderlecht,2,1,H,2,0,H,4.5,4,1.7
B1,28/10/18,Standard,Genk,1,1,D,0,0,D,3,3.25,2.37
B1,28/10/18,Waasland-Beveren,Antwerp,0,1,A,0,0,D,4.75,3.75,1.72
B1,30/10/18,Charleroi,St Truiden,1,0,H,0,0,D,1.9,3.6,3.75
B1,30/10/18,Club Brugge,Oostende,4,0,H,3,0,H,1.36,5.25,7
B1,30/10/18,Mouscron,Gent,3,1,H,2,0,H,5.5,4.2,1.55
B1,31/10/18,Antwerp,Genk,2,4,A,2,0,H,3.3,3.5,2.1
B1,31/10/18,Eupen,Cercle Brugge,2,0,H,0,0,D,2.04,3.5,3.4
B1,31/10/18,Kortrijk,Waasland-Beveren,2,2,D,2,0,H,1.5,4.5,6
B1,01/11/18,Anderlecht,Lokeren,1,1,D,0,0,D,1.25,5.5,12
B1,01/11/18,Waregem,Standard,3,1,H,1,1,D,3.5,3.75,1.95
T1,10/08/18,Ankaragucu,Galatasaray,1,3,A,1,2,A,4.5,4,1.72
T1,11/08/18,Fenerbahce,Bursaspor,2,1,H,2,1,H,1.36,5,7.5
T1,11/08/18,Rizespor,Kasimpasa,2,3,A,1,0,H,2.3,3.4,3
T1,11/08/18,Sivasspor,Alanyaspor,1,0,H,0,0,D,2.25,3.25,3.2
T1,12/08/18,Besiktas,Akhisar Belediyespor,2,1,H,2,0,H,1.4,5,6.5
T1,12/08/18,Buyuksehyr,Trabzonspor,2,0,H,1,0,H,1.8,3.6,4.5
T1,12/08/18,Goztep,Yeni Malatyaspor,1,3,A,0,1,A,1.95,3.3,4
T1,12/08/18,Konyaspor,Erzurum BB,3,2,H,2,1,H,1.75,3.5,4.75
T1,13/08/18,Kayserispor,Antalyaspor,2,0,H,1,0,H,1.95,3.4,3.9
T1,17/08/18,Trabzonspor,Sivasspor,3,1,H,3,1,H,1.75,3.75,4.5
T1,18/08/18,Antalyaspor,Konyaspor,3,3,D,1,2,A,2.87,3.1,2.54
T1,18/08/18,Bursaspor,Kayserispor,0,0,D,0,0,D,2.5,3.2,2.87
T1,18/08/18,Yeni Malatyaspor,Fenerbahce,1,0,H,0,0,D,5,3.5,1.72
T1,19/08/18,Akhisar Belediyespor,Rizespor,1,1,D,0,1,A,2.1,3.1,3.75
T1,19/08/18,Alanyaspor,Ankaragucu,0,2,A,0,0,D,2,3.3,3.8
T1,19/08/18,Erzurum BB,Besiktas,1,3,A,1,0,H,6,3.8,1.57
T1,19/08/18,Galatasaray,Goztep,1,0,H,1,0,H,1.25,5.5,12
T1,20/08/18,Kasimpasa,Buyuksehyr,2,1,H,0,0,D,4.2,3.75,1.8
T1,24/08/18,Rizespor,Erzurum BB,0,0,D,0,0,D,1.64,3.6,5.75
T1,25/08/18,Ankaragucu,Trabzonspor,2,2,D,1,1,D,3.4,3.25,2.14
T1,25/08/18,Goztep,Fenerbahce,1,0,H,0,0,D,4.75,3.5,1.75
T1,25/08/18,Kayserispor,Yeni Malatyaspor,0,0,D,0,0,D,2.04,3.1,4
T1,26/08/18,Besiktas,Antalyaspor,2,3,A,1,3,A,1.2,6.5,13
T1,26/08/18,Konyaspor,Bursaspor,1,1,D,1,1,D,1.8,3.4,4.75
T1,26/08/18,Sivasspor,Kasimpasa,0,3,A,0,1,A,1.95,3.3,4
T1,27/08/18,Buyuksehyr,Akhisar Belediyespor,3,1,H,1,1,D,1.44,4.5,6.5
T1,27/08/18,Galatasaray,Alanyaspor,6,0,H,1,0,H,1.25,5.75,11
T1,31/08/18,Yeni Malatyaspor,Konyaspor,0,1,A,0,1,A,2.2,3.2,3.5
T1,01/09/18,Akhisar Belediyespor,Sivasspor,1,1,D,0,0,D,2,3.5,3.6
T1,01/09/18,Alanyaspor,Goztep,1,0,H,0,0,D,2.45,3.3,2.8
T1,01/09/18,Fenerbahce,Kayserispor,2,3,A,1,0,H,1.44,4.33,7
T1,01/09/18,Trabzonspor,Galatasaray,4,0,H,3,0,H,3.5,3.6,2
T1,02/09/18,Antalyaspor,Rizespor,2,1,H,0,1,A,2.4,3.3,2.87
T1,02/09/18,Bursaspor,Besiktas,1,1,D,0,0,D,5.25,4,1.6
T1,02/09/18,Erzurum BB,Buyuksehyr,0,1,A,0,1,A,5.5,4,1.57
T1,02/09/18,Kasimpasa,Ankaragucu,2,1,H,1,0,H,1.9,3.6,3.8
T1,14/09/18,Galatasaray,Kasimpasa,4,1,H,0,0,D,1.55,4.33,5.25
T1,15/09/18,Ankaragucu,Akhisar Belediyespor,1,0,H,1,0,H,2.3,3.3,3
T1,15/09/18,Besiktas,Yeni Malatyaspor,2,1,H,0,0,D,1.33,5.25,8
T1,15/09/18,Goztep,Kayserispor,2,0,H,2,0,H,2.2,3.25,3.3
T1,16/09/18,Buyuksehyr,Antalyaspor,4,0,H,1,0,H,1.4,4.5,7.5
T1,16/09/18,Konyaspor,Fenerbahce,0,1,A,0,0,D,3.5,3.5,2.04
T1,16/09/18,Rizespor,Bursaspor,1,1,D,0,1,A,2,3.4,3.75
T1,16/09/18,Sivasspor,Erzurum BB,2,2,D,1,1,D,1.72,3.75,4.5
T1,17/09/18,Alanyaspor,Trabzonspor,1,0,H,1,0,H,3,3.5,2.25
T1,21/09/18,Bursaspor,Buyuksehyr,0,0,D,0,0,D,3.4,3.3,2.14
T1,21/09/18,Erzurum BB,Ankaragucu,0,1,A,0,0,D,2,3.6,3.5
T1,22/09/18,Kayserispor,Konyaspor,0,2,A,0,2,A,2.3,3.2,3.2
T1,22/09/18,Trabzonspor,Goztep,1,2,A,0,2,A,1.6,4,5.25
T1,22/09/18,Yeni Malatyaspor,Rizespor,1,0,H,1,0,H,1.83,3.6,4.2
T1,23/09/18,Akhisar Belediyespor,Galatasaray,3,0,H,0,0,D,5,3.6,1.7
T1,23/09/18,Antalyaspor,Sivasspor,2,1,H,2,1,H,2.4,3.4,2.8
T1,23/09/18,Kasimpasa,Alanyaspor,1,2,A,0,1,A,1.7,3.75,4.75
T1,24/09/18,Fenerbahce,Besiktas,1,1,D,0,1,A,2.4,3.4,2.87
T1,28/09/18,Galatasaray,Erzurum BB,1,0,H,0,0,D,1.28,5.5,10
T1,29/09/18,Alanyaspor,Akhisar Belediyespor,2,1,H,1,0,H,1.95,3.5,3.8
T1,29/09/18,Besiktas,Kayserispor,2,0,H,1,0,H,1.3,5.25,10
T1,29/09/18,Trabzonspor,Kasimpasa,4,2,H,1,2,A,1.83,4,3.75
T1,30/09/18,Goztep,Konyaspor,3,2,H,2,0,H,2.37,3.25,3
T1,30/09/18,Rizespor,Fenerbahce,3,0,H,3,0,H,3.8,3.6,1.9
T1,30/09/18,Sivasspor,Bursaspor,2,0,H,1,0,H,2,3.4,3.7
T1,01/10/18,Ankaragucu,Antalyaspor,0,1,A,0,1,A,2.1,3.4,3.4
T1,01/10/18,Buyuksehyr,Yeni Malatyaspor,1,1,D,0,1,A,1.33,5.25,8
T1,05/10/18,Kasimpasa,Goztep,3,1,H,1,0,H,2.25,3.6,2.9
T1,06/10/18,Antalyaspor,Galatasaray,0,1,A,0,0,D,5,3.8,1.66
T1,06/10/18,Bursaspor,Ankaragucu,1,0,H,1,0,H,2.04,3.4,3.6
T1,06/10/18,Erzurum BB,Alanyaspor,1,0,H,0,0,D,2.3,3.25,3.1
T1,06/10/18,Kayserispor,Rizespor,2,2,D,0,1,A,2.14,3.3,3.4
T1,07/10/18,Akhisar Belediyespor,Trabzonspor,1,3,A,0,2,A,3.4,3.2,2.2
T1,07/10/18,Fenerbahce,Buyuksehyr,0,0,D,0,0,D,2.37,3.2,3
T1,07/10/18,Konyaspor,Besiktas,2,2,D,1,0,H,5,3.8,1.64
T1,07/10/18,Yeni Malatyaspor,Sivasspor,4,4,D,1,3,A,2.3,3.3,3.1
T1,19/10/18,Galatasaray,Bursaspor,1,1,D,0,0,D,1.53,4,6
T1,20/10/18,Buyuksehyr,Kayserispor,1,0,H,1,0,H,1.44,4.2,7.5
T1,20/10/18,Kasimpasa,Akhisar Belediyespor,5,0,H,0,0,D,1.75,3.6,4.5
T1,20/10/18,Sivasspor,Fenerbahce,0,0,D,0,0,D,3.2,3.4,2.2
T1,21/10/18,Alanyaspor,Antalyaspor,0,1,A,0,1,A,2,3.5,3.6
T1,21/10/18,Ankaragucu,Yeni Malatyaspor,1,0,H,1,0,H,2.54,3.1,2.87
T1,21/10/18,Goztep,Besiktas,2,0,H,0,0,D,3.5,3.4,2.04
T1,21/10/18,Rizespor,Konyaspor,1,1,D,1,0,H,3.2,3.2,2.25
T1,22/10/18,Trabzonspor,Erzurum BB,0,0,D,0,0,D,1.44,4.33,7
T1,26/10/18,Bursaspor,Alanyaspor,2,0,H,2,0,H,1.8,3.5,4.5
T1,27/10/18,Antalyaspor,Trabzonspor,1,1,D,1,1,D,3.2,3.4,2.2
T1,27/10/18,Erzurum BB,Kasimpasa,1,1,D,1,0,H,2.7,3.4,2.5
T1,27/10/18,Konyaspor,Buyuksehyr,0,1,A,0,0,D,2.9,3.1,2.5
T1,28/10/18,Fenerbahce,Ankaragucu,1,3,A,0,1,A,1.44,4.5,6.5
T1,28/10/18,Kayserispor,Sivasspor,2,0,H,0,0,D,2.37,3.3,2.9
T1,28/10/18,Yeni Malatyaspor,Galatasaray,2,0,H,1,0,H,3.6,3.3,2.04
T1,29/10/18,Akhisar Belediyespor,Goztep,1,0,H,1,0,H,2.9,3.25,2.4
T1,29/10/18,Besiktas,Rizespor,4,1,H,2,0,H,1.2,6,15
G1,25/08/18,AEK,Giannina,2,0,H,1,0,H,1.36,4.33,10
G1,25/08/18,Apollon,Larisa,0,1,A,0,1,A,2.3,3,3.4
G1,25/08/18,Panetolikos,Atromitos,1,2,A,1,1,D,3,3,2.5
G1,25/08/18,PAOK,Asteras Tripolis,1,0,H,0,0,D,1.2,6,15
G1,26/08/18,Olympiakos,Levadeiakos,1,0,H,0,0,D,1.14,7.5,19
G1,26/08/18,Panionios,OFI Crete,2,2,D,2,2,D,2,3.3,3.8
G1,26/08/18,Xanthi,Panathinaikos,0,1,A,0,0,D,2,3,4.33
G1,27/08/18,Lamia,Aris,0,3,A,0,0,D,2.45,2.9,3.2
G1,01/09/18,Asteras Tripolis,AEK,0,1,A,0,1,A,4,3.1,2.05
G1,01/09/18,Atromitos,Xanthi,0,0,D,0,0,D,1.75,3.3,5.25
G1,01/09/18,Panathinaikos,Lamia,3,1,H,1,1,D,1.57,3.5,7
G1,02/09/18,Aris,Larisa,2,0,H,0,0,D,1.66,3.4,6
G1,02/09/18,Olympiakos,Giannina,5,0,H,2,0,H,1.25,5.25,13
G1,02/09/18,Panionios,PAOK,0,1,A,0,0,D,8,3.8,1.45
G1,03/09/18,Levadeiakos,Apollon,1,0,H,0,0,D,2.3,3,3.4
G1,03/09/18,Panetolikos,OFI Crete,2,1,H,1,0,H,2.3,2.9,3.5
G1,15/09/18,AEK,Panionios,4,0,H,1,0,H,1.36,4.5,9.5
G1,15/09/18,Apollon,Giannina,1,2,A,0,1,A,2.37,2.9,3.4
G1,15/09/18,OFI Crete,PAOK,1,3,A,1,2,A,9,4.2,1.4
G1,16/09/18,Atromitos,Lamia,1,0,H,1,0,H,1.33,4.5,11
G1,16/09/18,Larisa,Panathinaikos,1,3,A,0,1,A,2.87,2.87,2.7
G1,16/09/18,Olympiakos,Asteras Tripolis,2,1,H,1,0,H,1.36,4.5,9
G1,16/09/18,Xanthi,Panetolikos,1,1,D,1,1,D,2,3.1,4.2
G1,17/09/18,Aris,Levadeiakos,2,0,H,1,0,H,1.55,3.5,7.5
G1,22/09/18,Asteras Tripolis,Apollon,2,0,H,2,0,H,1.44,3.6,10
G1,22/09/18,Atromitos,Larisa,2,0,H,0,0,D,1.6,3.4,7
G1,22/09/18,Giannina,Aris,1,0,H,0,0,D,3.1,3.2,2.37
G1,23/09/18,Panathinaikos,Levadeiakos,3,0,H,2,0,H,1.55,3.6,7
G1,23/09/18,PAOK,AEK,2,0,H,1,0,H,1.8,3.5,4.5
G1,23/09/18,Xanthi,OFI Crete,3,0,H,2,0,H,2.04,3.2,3.75
G1,24/09/18,Panetolikos,Lamia,2,2,D,1,0,H,1.8,3.3,4.75
G1,24/09/18,Panionios,Olympiakos,0,1,A,0,0,D,7.5,4,1.44
G1,29/09/18,Larisa,Panetolikos,1,0,H,1,0,H,2.35,3,3.2
G1,29/09/18,OFI Crete,AEK,0,3,A,0,2,A,5,3.4,1.72
G1,29/09/18,Panathinaikos,Giannina,2,1,H,1,1,D,1.64,3.5,5.5
G1,30/09/18,Apollon,Panionios,0,2,A,0,1,A,2.87,3.2,2.45
G1,30/09/18,Aris,Asteras Tripolis,2,0,H,0,0,D,2.1,3,3.8
G1,30/09/18,Levadeiakos,Atromitos,0,2,A,0,0,D,3.5,3,2.2
G1,30/09/18,Olympiakos,PAOK,0,1,A,0,0,D,2.14,3.3,3.3
G1,01/10/18,Lamia,Xanthi,0,0,D,0,0,D,2.54,2.87,3
G1,06/10/18,Asteras Tripolis,Panathinaikos,1,1,D,0,0,D,2.37,3.1,3.1
G1,06/10/18,Panetolikos,Levadeiakos,2,1,H,0,0,D,2.04,3,4.2
G1,06/10/18,Panionios,Aris,1,0,H,1,0,H,2.4,3,3.2
G1,07/10/18,AEK,Olympiakos,1,1,D,0,0,D,2.6,3,2.9
G1,07/10/18,Atromitos,Giannina,1,0,H,1,0,H,1.57,3.4,7.5
G1,07/10/18,Lamia,OFI Crete,1,1,D,0,0,D,2.1,3,4
G1,07/10/18,PAOK,Apollon,2,0,H,1,0,H,1.1,9,21
G1,08/10/18,Xanthi,Larisa,1,0,H,0,0,D,1.9,3.1,4.5
G1,20/10/18,Apollon,AEK,0,2,A,0,1,A,9,4.5,1.36
G1,20/10/18,Giannina,Panetolikos,0,2,A,0,1,A,2,3.2,4
G1,20/10/18,Larisa,Lamia,1,2,A,1,0,H,2.1,3.1,3.8
G1,20/10/18,Panathinaikos,Panionios,1,0,H,0,0,D,1.72,3.4,5.25
G1,21/10/18,Aris,PAOK,1,2,A,1,1,D,3.6,3.1,2.14
G1,21/10/18,Levadeiakos,Xanthi,1,2,A,0,1,A,2.62,2.87,3
G1,21/10/18,OFI Crete,Olympiakos,1,0,H,1,0,H,8.5,4.2,1.4
G1,22/10/18,Atromitos,Asteras Tripolis,3,2,H,1,0,H,1.95,3.1,4.33
G1,27/10/18,Lamia,Levadeiakos,3,2,H,2,0,H,2.1,3,4
G1,27/10/18,Larisa,OFI Crete,0,0,D,0,0,D,2.1,3,4
G1,28/10/18,AEK,Aris,4,0,H,1,0,H,1.53,3.75,7
G1,28/10/18,Panetolikos,Asteras Tripolis,1,1,D,0,0,D,2.75,2.8,2.9
G1,28/10/18,Panionios,Atromitos,2,2,D,1,1,D,2.75,2.87,2.8
G1,29/10/18,Olympiakos,Apollon,1,0,H,0,0,D,1.1,9,23
G1,29/10/18,PAOK,Panathinaikos,2,0,H,0,0,D,1.44,4,8.5
G1,29/10/18,Xanthi,Giannina,2,1,H,0,1,A,2,3,4.33
SC0,04/08/18,Celtic,Livingston,3,1,H,2,0,H,1.1,10,19
SC0,04/08/18,Hamilton,Hearts,1,4,A,1,1,D,3.75,3.4,1.95
SC0,04/08/18,Kilmarnock,St Johnstone,2,0,H,0,0,D,2,3.2,3.6
SC0,04/08/18,St Mirren,Dundee,2,1,H,1,1,D,2.5,3.3,2.8
SC0,05/08/18,Aberdeen,Rangers,1,1,D,0,1,A,2.9,3.4,2.38
SC0,05/08/18,Hibernian,Motherwell,3,0,H,2,0,H,1.8,3.75,4.2
SC0,11/08/18,Dundee,Aberdeen,0,1,A,0,0,D,3.6,3.4,2.05
SC0,11/08/18,Hearts,Celtic,1,0,H,0,0,D,5,4.2,1.6
SC0,11/08/18,Livingston,Kilmarnock,0,0,D,0,0,D,3.2,3.3,2.25
SC0,11/08/18,Motherwell,Hamilton,0,1,A,0,0,D,1.62,3.8,5.5
SC0,12/08/18,Rangers,St Mirren,2,0,H,2,0,H,1.33,5.5,8
SC0,12/08/18,St Johnstone,Hibernian,1,1,D,1,0,H,3.5,3.5,2.05
SC0,25/08/18,Hibernian,Aberdeen,1,1,D,0,1,A,2.45,3.4,2.8
SC0,25/08/18,Kilmarnock,Hearts,0,1,A,0,0,D,2.38,3.4,2.9
SC0,25/08/18,St Johnstone,Dundee,1,0,H,0,0,D,2.15,3.5,3.25
SC0,25/08/18,St Mirren,Livingston,0,2,A,0,2,A,2.2,3.4,3.2
SC0,26/08/18,Celtic,Hamilton,1,0,H,0,0,D,1.11,9,21
SC0,26/08/18,Motherwell,Rangers,3,3,D,2,3,A,4.8,4.4,1.6
SC0,01/09/18,Aberdeen,Kilmarnock,0,2,A,0,1,A,1.95,3.5,3.8
SC0,01/09/18,Dundee,Motherwell,1,3,A,0,0,D,2.75,3.4,2.5
SC0,01/09/18,Hamilton,St Johnstone,1,2,A,0,2,A,3.4,3.6,2.05
SC0,01/09/18,Hearts,St Mirren,4,1,H,4,1,H,1.44,4.75,6.5
SC0,01/09/18,Livingston,Hibernian,2,1,H,0,0,D,4.5,3.75,1.75
SC0,02/09/18,Celtic,Rangers,1,0,H,0,0,D,1.6,4.2,5
SC0,14/09/18,St Mirren,Celtic,0,0,D,0,0,D,15,7,1.17
SC0,15/09/18,Hibernian,Kilmarnock,3,2,H,2,2,D,2.05,3.4,3.6
SC0,15/09/18,Livingston,Hamilton,1,0,H,1,0,H,1.8,3.6,4.4
SC0,15/09/18,Motherwell,Hearts,0,1,A,0,1,A,2.8,3.3,2.5
SC0,15/09/18,Rangers,Dundee,4,0,H,3,0,H,1.3,5.8,8.5
SC0,15/09/18,St Johnstone,Aberdeen,1,1,D,1,0,H,3.2,3.4,2.2
SC0,22/09/18,Aberdeen,Motherwell,1,0,H,1,0,H,1.95,3.4,4
SC0,22/09/18,Dundee,Hibernian,0,3,A,0,0,D,4.33,4,1.73
SC0,22/09/18,Hamilton,St Mirren,3,0,H,2,0,H,2.55,3.2,2.8
SC0,22/09/18,Hearts,Livingston,0,0,D,0,0,D,1.44,4.4,7
SC0,23/09/18,Kilmarnock,Celtic,2,1,H,0,1,A,7.5,4.5,1.42
SC0,23/09/18,Rangers,St Johnstone,5,1,H,2,0,H,1.38,4.8,8
SC0,29/09/18,Celtic,Aberdeen,1,0,H,0,0,D,1.38,5,7.5
SC0,29/09/18,Hamilton,Dundee,0,2,A,0,1,A,2.38,3.3,2.9
SC0,29/09/18,Hearts,St Johnstone,2,1,H,1,0,H,1.65,3.7,5.5
SC0,29/09/18,Kilmarnock,Motherwell,3,1,H,2,1,H,2.05,3.5,3.5
SC0,29/09/18,St Mirren,Hibernian,0,1,A,0,1,A,5.5,4.2,1.57
SC0,30/09/18,Livingston,Rangers,1,0,H,1,0,H,7,4.5,1.44
SC0,06/10/18,Aberdeen,St Mirren,4,1,H,3,0,H,1.36,4.8,8.5
SC0,06/10/18,Dundee,Kilmarnock,1,2,A,1,1,D,3.9,3.7,1.88
SC0,06/10/18,Hibernian,Hamilton,6,0,H,3,0,H,1.35,5,8.5
SC0,06/10/18,Motherwell,Livingston,1,1,D,1,0,H,2.1,3.25,3.6
SC0,07/10/18,Rangers,Hearts,3,1,H,3,0,H,1.65,4.2,4.6
SC0,07/10/18,St Johnstone,Celtic,0,6,A,0,5,A,9.5,5.25,1.3
SC0,20/10/18,Celtic,Hibernian,4,2,H,2,0,H,1.4,4.8,7.5
SC0,20/10/18,Hearts,Aberdeen,2,1,H,2,0,H,2.45,3.3,2.88
SC0,20/10/18,Livingston,Dundee,4,0,H,2,0,H,1.85,3.7,4
SC0,20/10/18,Motherwell,St Johnstone,0,1,A,0,0,D,1.95,3.5,3.8
SC0,20/10/18,St Mirren,Kilmarnock,1,2,A,1,0,H,4.2,3.75,1.8
SC0,21/10/18,Hamilton,Rangers,1,4,A,0,1,A,11,5.8,1.25
SC0,23/10/18,Dundee,Hearts,0,3,A,0,2,A,5,4.2,1.62
SC0,27/10/18,Kilmarnock,Hamilton,1,1,D,1,1,D,1.42,4.75,7
SC0,27/10/18,St Johnstone,St Mirren,2,0,H,0,0,D,1.85,3.6,4.2
SC0,31/10/18,Aberdeen,Hamilton,3,0,H,2,0,H,1.4,4.5,8
SC0,31/10/18,Dundee,Celtic,0,5,A,0,4,A,13,6.5,1.2
SC0,31/10/18,Hearts,Hibernian,0,0,D,0,0,D,2.5,3.3,2.8
SC0,31/10/18,Livingston,St Johnstone,0,1,A,0,1,A,2.25,3.3,3.2
SC0,31/10/18,Rangers,Kilmarnock,1,1,D,1,1,D,1.5,4.4,6
SC0,31/10/18,St Mirren,Motherwell,0,2,A,0,1,A,3.2,3.25,2.3
SC1,04/08/18,Ayr,Partick,2,0,H,2,0,H,0,2.62,3.4
SC1,04/08/18,Dundee United,Dunfermline,2,3,A,1,0,H,0,2.5,3.3
SC1,04/08/18,Falkirk,Inverness C,0,1,A,0,1,A,0,2.7,3.4
SC1,04/08/18,Morton,Queen of Sth,2,2,D,0,0,D,0,2.25,3.5
SC1,04/08/18,Ross County,Alloa,1,0,H,0,0,D,0,1.3,5
SC1,11/08/18,Alloa,Morton,0,2,A,0,1,A,0,3,3.5
SC1,11/08/18,Dunfermline,Ross County,1,3,A,1,2,A,0,2.3,3.4
SC1,11/08/18,Inverness C,Ayr,0,0,D,0,0,D,1,1.8,3.6
SC1,11/08/18,Partick,Falkirk,2,1,H,2,0,H,0,2.04,3.5
SC1,11/08/18,Queen of Sth,Dundee United,1,2,A,0,2,A,0,2.75,3.4
SC1,25/08/18,Ayr,Dunfermline,4,1,H,3,0,H,0,2.9,3.3
SC1,25/08/18,Dundee United,Partick,3,1,H,1,0,H,0,2.5,3.4
SC1,25/08/18,Falkirk,Queen of Sth,0,3,A,0,2,A,0,2.3,3.4
SC1,25/08/18,Inverness C,Alloa,2,2,D,1,1,D,1,1.5,3.75
SC1,25/08/18,Morton,Ross County,2,1,H,0,0,D,0,3,3.4
SC1,01/09/18,Alloa,Dundee United,1,1,D,0,0,D,0,4.75,3.8
SC1,01/09/18,Dunfermline,Inverness C,0,3,A,0,0,D,0,2.3,3.4
SC1,01/09/18,Partick,Morton,1,0,H,0,0,D,0,1.85,3.6
SC1,01/09/18,Queen of Sth,Ayr,5,0,H,4,0,H,1,2.14,3.75
SC1,01/09/18,Ross County,Falkirk,2,0,H,0,0,D,0,1.5,4.6
SC1,15/09/18,Ayr,Falkirk,3,2,H,0,2,A,0,2,3.6
SC1,15/09/18,Dundee United,Morton,1,1,D,0,1,A,0,1.72,3.6
SC1,15/09/18,Dunfermline,Alloa,0,0,D,0,0,D,0,1.5,4.33
SC1,15/09/18,Inverness C,Partick,3,2,H,3,0,H,0,1.95,3.6
SC1,15/09/18,Queen of Sth,Ross County,0,0,D,0,0,D,0,3.25,3.3
SC1,22/09/18,Alloa,Ayr,0,2,A,0,1,A,0,3.3,3.4
SC1,22/09/18,Falkirk,Dundee United,0,2,A,0,0,D,0,3.3,3.4
SC1,22/09/18,Morton,Dunfermline,1,1,D,0,0,D,0,2.7,3.3
SC1,22/09/18,Partick,Queen of Sth,3,2,H,3,2,H,0,2.3,3.4
