P1,08/08/2021,Porto,Belenenses,2,0,H,1,0,H,1.22,6.77,12.92,21,7,7,3,2,3,0,0,1-0,2-0
P1,08/08/2021,Pacos Ferreira,Famalicao,2,0,H,0,0,D,2.49,3.17,3.17,20,3,10,2,2,4,0,0,0-0,2-0
P1,09/08/2021,Gil Vicente,Boavista,3,0,H,2,0,H,2.17,3.2,3.82,9,6,13,5,3,3,0,0,2-0,3-0
P1,13/08/2021,Estoril,Guimaraes,0,0,D,0,0,D,2.99,3.13,2.68,7,1,12,2,1,4,0,1,0-0,0-0
P1,14/08/2021,Vizela,Tondela,2,1,H,0,1,A,2.38,3.29,3.24,20,6,8,2,2,3,0,0,0-1,2-1
P1,14/08/2021,Benfica,Arouca,2,0,H,2,0,H,1.17,7.41,18.93,17,5,3,1,1,0,0,1,2-0,2-0
P1,14/08/2021,Sp Braga,Sp Lisbon,1,2,A,0,1,A,3.59,3.24,2.24,16,6,5,3,3,4,0,1,0-1,1-2
P1,15/08/2021,Portimonense,Gil Vicente,0,1,A,0,0,D,2.49,3.09,3.25,18,5,7,4,3,2,0,0,0-0,0-1
P1,15/08/2021,Famalicao,Porto,1,2,A,0,2,A,8.74,5.05,1.38,7,1,12,4,3,1,0,0,0-2,1-2
P1,15/08/2021,Santa Clara,Moreirense,2,2,D,0,0,D,2.48,3.17,3.19,17,4,10,4,5,4,0,1,0-0,2-2
P1,16/08/2021,Boavista,Pacos Ferreira,3,0,H,1,0,H,2.79,3.01,2.92,8,4,17,5,3,2,0,0,1-0,3-0
P1,16/08/2021,Belenenses,Maritimo,1,2,A,1,2,A,2.59,2.93,3.27,5,2,13,4,4,5,0,0,1-2,1-2
P1,20/08/2021,Arouca,Famalicao,2,1,H,0,1,A,3,3.16,2.65,22,6,10,5,4,4,0,0,0-1,2-1
P1,20/08/2021,Moreirense,Sp Braga,2,3,A,0,2,A,5.53,3.68,1.73,13,5,16,7,4,2,0,0,0-2,2-3
P1,21/08/2021,Gil Vicente,Benfica,0,2,A,0,0,D,5.69,4.22,1.6,5,2,21,7,3,2,0,0,0-0,0-2
P1,21/08/2021,Sp Lisbon,Belenenses,2,0,H,1,0,H,1.18,6.99,19.61,26,7,3,0,2,2,0,1,1-0,2-0
P1,22/08/2021,Tondela,Portimonense,0,3,A,0,2,A,2.93,2.95,2.83,11,3,7,5,4,4,0,0,0-2,0-3
P1,22/08/2021,Maritimo,Porto,1,1,D,1,1,D,9.07,4.69,1.4,5,1,16,5,4,1,0,0,1-1,1-1
P1,22/08/2021,Guimaraes,Vizela,4,0,H,0,0,D,1.7,3.72,5.55,20,8,4,2,4,4,0,0,0-0,4-0
P1,23/08/2021,Pacos Ferreira,Estoril,1,3,A,1,1,D,2.23,3.22,3.64,10,2,14,4,3,3,0,0,1-1,1-3
P1,23/08/2021,Boavista,Santa Clara,2,0,H,1,0,H,2.37,3.33,3.21,9,4,11,2,3,3,0,0,1-0,2-0
P1,27/08/2021,Belenenses,Moreirense,1,1,D,1,0,H,3.4,3.37,2.29,4,1,18,6,5,4,1,0,1-0,1-1
P1,27/08/2021,Estoril,Maritimo,2,1,H,1,1,D,2.14,3.19,4.03,9,3,7,2,7,6,0,0,1-1,2-1
P1,28/08/2021,Vizela,Boavista,1,1,D,0,0,D,2.89,3.32,2.59,16,4,5,1,3,3,0,0,0-0,1-1
P1,28/08/2021,Porto,Arouca,3,0,H,2,0,H,1.17,7.47,18.95,15,4,8,1,4,3,0,0,2-0,3-0
P1,28/08/2021,Famalicao,Sp Lisbon,1,1,D,0,0,D,7.33,4.23,1.5,14,5,15,5,4,5,0,0,0-0,1-1
P1,29/08/2021,Benfica,Tondela,2,1,H,0,1,A,1.18,7.21,17.31,20,8,3,2,2,3,0,0,0-1,2-1
P1,29/08/2021,Sp Braga,Guimaraes,0,0,D,0,0,D,1.75,3.88,4.8,20,6,11,2,2,5,0,0,0-0,0-0
P1,29/08/2021,Portimonense,Pacos Ferreira,0,1,A,0,1,A,2.15,3.3,3.76,18,5,6,2,2,5,0,0,0-1,0-1
P1,29/08/2021,Santa Clara,Gil Vicente,1,0,H,1,0,H,2.71,3.04,2.99,10,4,5,2,3,5,1,1,1-0,1-0
P1,11/09/2021,Pacos Ferreira,Sp Braga,0,0,D,0,0,D,4.41,3.63,1.9,12,3,10,2,2,0,0,0,0-0,0-0
P1,11/09/2021,Santa Clara,Benfica,0,5,A,0,1,A,6.34,4.48,1.54,11,5,8,5,2,1,0,0,0-1,0-5
P1,11/09/2021,Sp Lisbon,Porto,1,1,D,1,0,H,2.62,3.26,2.96,9,5,5,1,6,6,0,1,1-0,1-1
P1,12/09/2021,Moreirense,Famalicao,2,2,D,1,1,D,2.94,3.24,2.64,7,3,15,8,2,3,0,0,1-1,2-2
P1,12/09/2021,Boavista,Portimonense,1,1,D,0,1,A,2.68,3.16,2.96,11,3,7,3,3,5,0,0,0-1,1-1
P1,12/09/2021,Gil Vicente,Vizela,2,2,D,0,1,A,2.05,3.53,3.91,21,6,19,6,3,3,0,0,0-1,2-2
P1,12/09/2021,Guimaraes,Belenenses,0,0,D,0,0,D,1.52,4.24,7.23,10,3,16,6,5,4,0,0,0-0,0-0
P1,13/09/2021,Maritimo,Arouca,2,2,D,2,1,H,2.08,3.32,3.97,14,6,17,3,5,6,1,0,2-1,2-2
P1,13/09/2021,Tondela,Estoril,1,2,A,0,2,A,3.04,3.27,2.51,20,5,11,4,2,7,0,0,0-2,1-2
P1,17/09/2021,Portimonense,Santa Clara,2,1,H,2,1,H,2.38,3.12,3.48,10,4,13,2,4,3,0,0,2-1,2-1
P1,18/09/2021,Famalicao,Maritimo,0,0,D,0,0,D,2.08,3.46,3.88,16,4,2,0,3,3,0,0,0-0,0-0
P1,18/09/2021,Belenenses,Gil Vicente,1,1,D,0,0,D,3.69,3.2,2.25,11,4,8,4,3,3,0,0,0-0,1-1
P1,18/09/2021,Arouca,Guimaraes,2,2,D,0,1,A,4.08,3.6,1.98,11,5,11,4,1,2,0,0,0-1,2-2
P1,19/09/2021,Vizela,Pacos Ferreira,1,1,D,1,0,H,2.47,3.26,3.16,21,4,12,3,5,2,0,1,1-0,1-1
P1,19/09/2021,Porto,Moreirense,5,0,H,1,0,H,1.21,6.95,15.81,18,7,5,0,2,3,0,0,1-0,5-0
P1,19/09/2021,Estoril,Sp Lisbon,0,1,A,0,0,D,6.65,3.77,1.63,7,3,11,4,3,2,0,0,0-0,0-1
P1,20/09/2021,Benfica,Boavista,3,1,H,2,1,H,1.21,6.72,15.22,8,6,10,6,1,3,0,0,2-1,3-1
P1,20/09/2021,Sp Braga,Tondela,3,1,H,0,0,D,1.33,5.43,9.75,20,7,3,1,2,4,0,0,0-0,3-1
P1,24/09/2021,Sp Lisbon,Maritimo,1,0,H,0,0,D,1.26,6.04,13.9,25,7,4,0,4,6,0,1,0-0,1-0
P1,24/09/2021,Gil Vicente,Porto,1,2,A,1,1,D,8.47,4.58,1.44,8,4,16,8,5,4,0,0,1-1,1-2
P1,25/09/2021,Moreirense,Arouca,2,1,H,1,0,H,2.14,3.56,3.58,8,3,17,5,5,2,0,0,1-0,2-1
P1,25/09/2021,Guimaraes,Benfica,1,3,A,0,2,A,5.28,4.1,1.68,13,3,16,4,0,1,0,0,0-2,1-3
P1,25/09/2021,Tondela,Famalicao,3,2,H,1,1,D,3.34,3.37,2.31,11,4,14,7,5,5,0,1,1-1,3-2
P1,26/09/2021,Santa Clara,Sp Braga,1,1,D,0,0,D,4.06,3.47,2.02,15,3,10,4,3,1,0,0,0-0,1-1
P1,26/09/2021,Portimonense,Vizela,0,0,D,0,0,D,2.21,3.47,3.47,14,4,14,2,4,2,0,0,0-0,0-0
P1,27/09/2021,Pacos Ferreira,Belenenses,2,2,D,2,0,H,1.74,3.59,5.44,20,5,11,2,3,1,0,0,2-0,2-2
P1,27/09/2021,Boavista,Estoril,1,1,D,1,0,H,2.81,3.03,2.89,9,3,9,1,3,2,0,0,1-0,1-1
P1,01/10/2021,Maritimo,Moreirense,0,0,D,0,0,D,2.26,3.25,3.59,6,0,18,6,5,3,0,0,0-0,0-0
P1,01/10/2021,Famalicao,Guimaraes,1,2,A,1,1,D,2.54,3.47,2.89,15,2,9,5,2,5,0,0,1-1,1-2
P1,02/10/2021,Vizela,Santa Clara,1,1,D,0,0,D,2.56,3.21,3.08,16,4,10,1,6,4,0,0,0-0,1-1
P1,02/10/2021,Porto,Pacos Ferreira,2,1,H,1,1,D,1.24,6.39,13.97,23,8,7,2,4,5,1,0,1-1,2-1
P1,02/10/2021,Arouca,Sp Lisbon,1,2,A,0,1,A,8.8,4.34,1.45,10,5,10,8,3,5,0,0,0-1,1-2
P1,03/10/2021,Belenenses,Tondela,0,2,A,0,1,A,2.53,3.47,2.9,13,2,11,5,5,2,0,0,0-1,0-2
P1,03/10/2021,Benfica,Portimonense,0,1,A,0,0,D,1.2,7.03,15.76,24,7,5,3,2,5,0,0,0-0,0-1
P1,03/10/2021,Estoril,Gil Vicente,2,2,D,2,1,H,2.28,3.35,3.44,14,4,23,9,2,4,0,0,2-1,2-2
P1,03/10/2021,Sp Braga,Boavista,2,2,D,1,1,D,1.45,4.74,7.57,13,8,7,2,2,5,0,0,1-1,2-2
P1,22/10/2021,Guimaraes,Maritimo,2,1,H,0,0,D,1.57,4.06,6.82,27,10,7,3,1,1,0,0,0-0,2-1
P1,23/10/2021,Santa Clara,Famalicao,0,2,A,0,1,A,2.58,3.21,3.05,9,0,12,5,4,2,2,1,0-1,0-2
P1,23/10/2021,Tondela,Porto,1,3,A,1,2,A,8.6,5.15,1.39,3,2,24,6,2,4,1,0,1-2,1-3
P1,23/10/2021,Sp Lisbon,Moreirense,1,0,H,1,0,H,1.22,6.54,15.61,14,4,5,1,3,3,0,0,1-0,1-0
P1,24/10/2021,Pacos Ferreira,Arouca,0,0,D,0,0,D,1.98,3.49,4.22,3,0,15,6,7,2,1,0,0-0,0-0
P1,24/10/2021,Vizela,Benfica,0,1,A,0,0,D,7.47,4.82,1.45,15,4,14,7,3,3,0,0,0-0,0-1
P1,24/10/2021,Portimonense,Estoril,0,2,A,0,0,D,2.5,3.03,3.37,24,3,6,2,1,3,0,0,0-0,0-2
P1,25/10/2021,Gil Vicente,Sp Braga,0,1,A,0,1,A,4.08,3.47,1.99,21,7,13,4,1,4,0,0,0-1,0-1
P1,25/10/2021,Boavista,Belenenses,0,0,D,0,0,D,1.99,3.25,4.46,15,5,4,0,4,4,0,0,0-0,0-0
P1,29/10/2021,Arouca,Tondela,2,0,H,1,0,H,2.45,3.22,3.25,4,2,15,6,5,4,1,0,1-0,2-0
P1,30/10/2021,Porto,Boavista,4,1,H,2,1,H,1.2,7.13,15.99,18,11,8,3,4,4,0,0,2-1,4-1
P1,30/10/2021,Estoril,Benfica,1,1,D,0,1,A,8.04,4.55,1.45,8,2,15,7,3,2,0,0,0-1,1-1
P1,30/10/2021,Sp Lisbon,Guimaraes,1,0,H,1,0,H,1.5,4.57,6.87,12,4,12,2,2,2,0,0,1-0,1-0
P1,31/10/2021,Maritimo,Gil Vicente,1,2,A,1,1,D,2.94,3.29,2.61,19,7,14,5,1,4,0,0,1-1,1-2
P1,31/10/2021,Belenenses,Santa Clara,2,1,H,1,0,H,3.18,3.31,2.44,10,4,12,4,0,0,0,0,1-0,2-1
P1,31/10/2021,Famalicao,Vizela,1,1,D,0,0,D,2.05,3.58,3.84,14,5,9,3,1,1,0,0,0-0,1-1
P1,01/11/2021,Sp Braga,Portimonense,3,0,H,1,0,H,1.47,4.51,7.38,18,5,5,2,3,6,0,0,1-0,3-0
P1,01/11/2021,Moreirense,Pacos Ferreira,1,1,D,0,0,D,2.47,3.36,3.02,7,1,11,4,1,1,0,0,0-0,1-1
P1,05/11/2021,Gil Vicente,Arouca,1,1,D,0,1,A,1.89,3.58,4.49,16,5,9,1,1,5,0,1,0-1,1-1
P1,05/11/2021,Boavista,Famalicao,2,5,A,1,3,A,4.04,3.27,2.1,16,5,15,10,5,3,2,0,1-3,2-5
P1,06/11/2021,Vizela,Estoril,1,1,D,0,0,D,2.63,3.25,2.94,12,3,8,6,2,3,1,0,0-0,1-1
P1,06/11/2021,Portimonense,Belenenses,2,0,H,1,0,H,2.02,3.28,4.37,14,6,17,4,5,4,0,0,1-0,2-0
P1,06/11/2021,Guimaraes,Moreirense,2,1,H,1,0,H,1.52,4.37,6.99,11,5,20,8,2,1,0,0,1-0,2-1
P1,07/11/2021,Tondela,Maritimo,4,2,H,3,0,H,2.25,3.36,3.49,15,7,20,11,3,8,0,1,3-0,4-2
P1,07/11/2021,Santa Clara,Porto,0,3,A,0,1,A,8.42,4.59,1.44,3,1,23,10,3,2,1,0,0-1,0-3
P1,07/11/2021,Pacos Ferreira,Sp Lisbon,0,2,A,0,0,D,7.66,4.01,1.53,9,1,20,8,2,0,0,0,0-0,0-2
P1,07/11/2021,Benfica,Sp Braga,6,1,H,4,1,H,1.59,4.44,5.67,12,9,8,4,3,2,0,0,4-1,6-1
P1,26/11/2021,Moreirense,Gil Vicente,2,2,D,0,0,D,2.49,3.22,3.17,15,4,14,8,3,6,0,0,0-0,2-2
P1,27/11/2021,Famalicao,Portimonense,0,3,A,0,2,A,1.84,3.59,4.82,20,2,6,2,1,3,0,0,0-2,0-3
P1,27/11/2021,Arouca,Boavista,2,1,H,1,0,H,2.11,3.47,3.76,8,6,13,2,3,4,0,0,1-0,2-1
P1,27/11/2021,Belenenses,Benfica,0,7,A,0,7,A,15.16,5.97,1.24,0,0,17,11,0,0,0,0,0-7,0-7
P1,28/11/2021,Maritimo,Pacos Ferreira,2,0,H,0,0,D,2.71,3.16,2.93,9,4,16,3,2,3,0,0,0-0,2-0
P1,28/11/2021,Sp Lisbon,Tondela,2,0,H,1,0,H,1.22,6.33,16.7,14,8,5,1,3,3,0,0,1-0,2-0
P1,28/11/2021,Porto,Guimaraes,2,1,H,1,1,D,1.32,5.63,10.13,17,9,9,2,3,6,0,1,1-1,2-1
P1,29/11/2021,Estoril,Santa Clara,2,2,D,1,1,D,2.04,3.42,3.97,11,7,10,5,2,2,0,0,1-1,2-2
P1,30/11/2021,Sp Braga,Vizela,4,1,H,2,0,H,1.51,4.51,6.83,17,9,8,2,1,0,0,0,2-0,4-1
P1,03/12/2021,Portimonense,Porto,0,3,A,0,1,A,9.59,4.77,1.39,7,4,23,6,3,1,0,0,0-1,0-3
P1,03/12/2021,Benfica,Sp Lisbon,1,3,A,0,1,A,2.02,3.48,4.06,11,3,14,5,3,6,0,0,0-1,1-3
P1,04/12/2021,Boavista,Maritimo,1,1,D,1,0,H,2.31,3.31,3.42,6,4,10,3,5,6,1,1,1-0,1-1
P1,04/12/2021,Pacos Ferreira,Guimaraes,1,2,A,1,0,H,3.11,3.27,2.5,7,3,17,8,2,4,0,0,1-0,1-2
P1,05/12/2021,Santa Clara,Arouca,2,1,H,2,1,H,2.13,3.59,3.56,5,4,13,4,4,4,0,0,2-1,2-1
P1,05/12/2021,Gil Vicente,Famalicao,4,0,H,3,0,H,2.94,3.1,2.74,18,10,9,1,3,3,0,0,3-0,4-0
P1,05/12/2021,Sp Braga,Estoril,2,0,H,2,0,H,1.49,4.7,6.77,14,4,11,5,6,3,1,0,2-0,2-0
P1,10/12/2021,Pacos Ferreira,Gil Vicente,0,1,A,0,0,D,3.26,3.1,2.52,11,2,13,5,3,2,0,0,0-0,0-1
P1,11/12/2021,Maritimo,Santa Clara,4,1,H,2,1,H,2.61,3.13,3.08,9,4,10,3,1,3,0,0,2-1,4-1
P1,11/12/2021,Guimaraes,Tondela,5,2,H,2,2,D,1.42,4.62,6.98,18,10,8,3,3,4,0,1,2-2,5-2
P1,11/12/2021,Sp Lisbon,Boavista,2,0,H,0,0,D,1.17,7.8,19.38,19,6,4,2,0,1,0,0,0-0,2-0
P1,12/12/2021,Belenenses,Estoril,0,1,A,0,1,A,4.71,3.46,1.79,7,0,21,7,2,1,0,0,0-1,0-1
P1,12/12/2021,Moreirense,Portimonense,0,1,A,0,0,D,2.54,3.16,3.14,11,4,7,4,2,2,0,0,0-0,0-1
P1,12/12/2021,Famalicao,Benfica,1,4,A,1,2,A,8,5,1.41,13,2,6,4,2,2,0,0,1-2,1-4
P1,12/12/2021,Porto,Sp Braga,1,0,H,1,0,H,1.49,4.86,6.49,20,4,7,1,3,5,0,0,1-0,1-0
P1,13/12/2021,Arouca,Vizela,1,4,A,0,4,A,2.33,3.38,3.25,15,2,10,4,2,4,0,0,0-4,1-4
P1,17/12/2021,Santa Clara,Guimaraes,1,0,H,1,0,H,3.27,3.27,2.41,15,6,10,2,2,3,0,0,1-0,1-0
P1,17/12/2021,Estoril,Famalicao,2,2,D,2,1,H,2.35,3.53,3.14,11,4,7,3,3,5,0,0,2-1,2-2
P1,18/12/2021,Portimonense,Arouca,1,1,D,0,0,D,2.07,3.34,4.08,12,5,19,6,3,4,0,0,0-0,1-1
P1,18/12/2021,Tondela,Pacos Ferreira,0,1,A,0,0,D,2.41,3.49,3.07,12,9,9,5,2,4,0,0,0-0,0-1
P1,18/12/2021,Gil Vicente,Sp Lisbon,0,3,A,0,0,D,7.2,4.12,1.54,7,4,17,9,1,5,1,1,0-0,0-3
P1,19/12/2021,Benfica,Maritimo,7,1,H,3,0,H,1.13,9.05,26,17,9,9,2,1,2,0,0,3-0,7-1
P1,19/12/2021,Boavista,Moreirense,1,0,H,1,0,H,2.52,3.33,3.03,14,5,9,3,2,2,1,0,1-0,1-0
P1,19/12/2021,Vizela,Porto,0,4,A,0,2,A,10.9,5.36,1.33,9,4,15,7,1,1,1,0,0-2,0-4
P1,19/12/2021,Sp Braga,Belenenses,1,0,H,1,0,H,1.18,7.36,18.61,18,5,6,2,4,4,0,0,1-0,1-0
P1,28/12/2021,Tondela,Gil Vicente,0,3,A,0,0,D,3.53,3.49,2.18,7,2,12,6,5,2,0,0,0-0,0-3
P1,28/12/2021,Maritimo,Vizela,2,0,H,0,0,D,3.24,3.07,2.44,11,5,7,1,2,4,0,1,0-0,2-0
P1,28/12/2021,Moreirense,Estoril,1,0,H,1,0,H,3.01,3.14,2.65,5,3,13,4,2,4,0,0,1-0,1-0
P1,29/12/2021,Guimaraes,Boavista,1,1,D,0,0,D,1.68,3.9,5.55,17,2,11,4,6,2,0,0,0-0,1-1
P1,29/12/2021,Sp Lisbon,Portimonense,3,2,H,0,1,A,1.28,5.62,13.76,24,12,6,2,4,3,0,1,0-1,3-2
P1,30/12/2021,Pacos Ferreira,Santa Clara,2,1,H,0,1,A,2.73,3.13,2.93,9,3,11,4,4,4,0,1,0-1,2-1
P1,30/12/2021,Arouca,Sp Braga,0,6,A,0,3,A,5.48,3.67,1.74,6,0,11,8,1,2,0,0,0-3,0-6
P1,30/12/2021,Porto,Benfica,3,1,H,2,0,H,1.83,3.9,4.39,15,6,13,5,3,5,0,1,2-0,3-1
P1,02/01/2022,Vizela,Belenenses,2,0,H,2,0,H,1.95,3.6,4.2,12,4,19,7,2,4,0,0,2-0,2-0
P1,03/01/2022,Tondela,Moreirense,2,1,H,0,1,A,2.74,3.32,2.73,10,5,9,5,2,2,0,0,0-1,2-1
P1,07/01/2022,Santa Clara,Sp Lisbon,3,2,H,1,1,D,8.91,4.6,1.42,9,5,19,5,6,3,0,1,1-1,3-2
P1,08/01/2022,Vizela,Moreirense,0,1,A,0,0,D,2.41,3.27,3.27,15,3,14,4,0,6,1,0,0-0,0-1
P1,08/01/2022,Estoril,Porto,2,3,A,2,0,H,39.42,9.34,1.08,7,2,23,10,4,2,0,0,2-0,2-3
P1,08/01/2022,Boavista,Tondela,1,1,D,0,0,D,2.02,3.4,4.16,18,4,5,2,3,1,0,0,0-0,1-1
P1,09/01/2022,Portimonense,Maritimo,1,2,A,0,1,A,2.21,3.33,3.64,18,4,17,8,4,3,0,0,0-1,1-2
P1,09/01/2022,Benfica,Pacos Ferreira,2,0,H,1,0,H,1.17,7.63,18.9,22,6,6,1,2,3,0,1,1-0,2-0
P1,09/01/2022,Sp Braga,Famalicao,2,2,D,1,1,D,1.41,4.95,8.15,17,8,10,7,2,4,1,0,1-1,2-2
P1,09/01/2022,Belenenses,Arouca,2,1,H,0,1,A,2.87,3.32,2.65,15,5,10,2,8,3,1,2,0-1,2-1
P1,10/01/2022,Gil Vicente,Guimaraes,3,2,H,1,0,H,2.54,3.38,2.91,17,10,8,2,2,5,0,1,1-0,3-2
P1,13/01/2022,Famalicao,Belenenses,1,0,H,0,0,D,1.65,3.97,5.72,11,2,8,4,1,2,0,0,0-0,1-0
P1,15/01/2022,Boavista,Gil Vicente,1,1,D,1,0,H,3.28,3.32,2.37,17,5,4,2,3,2,0,0,1-0,1-1
P1,15/01/2022,Benfica,Moreirense,1,1,D,0,0,D,1.18,7.66,16.54,16,5,9,2,3,5,0,0,0-0,1-1
P1,15/01/2022,Sp Braga,Maritimo,0,1,A,0,0,D,1.4,4.74,9.22,16,4,8,3,2,1,0,0,0-0,0-1
P1,16/01/2022,Santa Clara,Tondela,2,2,D,2,0,H,1.88,3.45,4.77,18,9,12,7,1,1,0,0,2-0,2-2
P1,16/01/2022,Vizela,Sp Lisbon,0,2,A,0,2,A,11.59,5.6,1.29,8,1,14,6,3,3,0,0,0-2,0-2
P1,16/01/2022,Famalicao,Pacos Ferreira,0,0,D,0,0,D,2.03,3.39,4.16,10,6,11,3,4,3,1,0,0-0,0-0
P1,16/01/2022,Belenenses,Porto,1,4,A,1,1,D,16.76,7.04,1.2,4,2,24,9,5,3,2,0,1-1,1-4
P1,17/01/2022,Portimonense,Guimaraes,1,1,D,0,1,A,2.62,3.42,2.78,15,4,12,6,4,5,0,0,0-1,1-1
P1,21/01/2022,Arouca,Benfica,0,2,A,0,1,A,12.86,5.56,1.29,8,2,8,6,5,1,0,0,0-1,0-2
P1,21/01/2022,Pacos Ferreira,Boavista,1,1,D,1,0,H,2.54,3.11,3.21,11,3,18,9,4,6,0,0,1-0,1-1
P1,22/01/2022,Moreirense,Santa Clara,0,2,A,0,1,A,2.35,3.28,3.36,11,3,10,3,2,2,1,0,0-1,0-2
P1,22/01/2022,Tondela,Vizela,2,3,A,2,1,H,2.85,3.49,2.56,12,3,21,8,4,6,0,0,2-1,2-3
P1,22/01/2022,Sp Lisbon,Sp Braga,1,2,A,1,0,H,1.6,4.19,5.99,13,4,9,3,3,3,0,0,1-0,1-2
P1,23/01/2022,Guimaraes,Estoril,3,1,H,0,1,A,1.97,3.54,4.09,20,7,7,3,4,3,0,0,0-1,3-1
P1,23/01/2022,Maritimo,Belenenses,1,1,D,1,1,D,1.81,3.69,4.88,16,2,15,9,0,4,1,1,1-1,1-1
P1,23/01/2022,Gil Vicente,Portimonense,1,0,H,0,0,D,2.01,3.35,4.31,28,6,3,1,3,6,0,1,0-0,1-0
P1,23/01/2022,Porto,Famalicao,3,1,H,2,0,H,1.2,6.97,14.46,18,9,6,1,0,4,1,0,2-0,3-1
P1,27/01/2022,Estoril,Arouca,1,2,A,1,0,H,2.01,3.66,3.86,11,4,21,5,3,2,0,0,1-0,1-2
P1,30/01/2022,Portimonense,Tondela,1,2,A,1,0,H,2.06,3.48,3.93,11,6,10,4,5,0,0,0,1-0,1-2
P1,30/01/2022,Vizela,Guimaraes,3,2,H,1,1,D,3.26,3.24,2.43,16,6,11,4,3,3,0,0,1-1,3-2
P1,30/01/2022,Sp Braga,Moreirense,2,0,H,0,0,D,1.44,4.69,8.12,11,5,15,1,3,1,0,0,0-0,2-0
P1,30/01/2022,Porto,Maritimo,2,1,H,1,0,H,1.15,8.29,23.67,14,5,8,3,4,5,0,0,1-0,2-1
P1,31/01/2022,Estoril,Pacos Ferreira,0,0,D,0,0,D,2.13,3.27,3.77,12,6,11,4,6,2,1,0,0-0,0-0
P1,31/01/2022,Famalicao,Arouca,0,0,D,0,0,D,1.98,3.48,4.11,3,1,7,2,2,3,0,0,0-0,0-0
P1,01/02/2022,Santa Clara,Boavista,2,1,H,1,1,D,2.23,3.1,3.91,12,3,12,5,3,4,0,0,1-1,2-1
P1,02/02/2022,Benfica,Gil Vicente,1,2,A,0,1,A,1.33,5.51,10.39,23,5,12,6,4,3,0,0,0-1,1-2
P1,02/02/2022,Belenenses,Sp Lisbon,1,4,A,1,3,A,13.3,5.69,1.27,6,2,15,6,5,1,0,0,1-3,1-4
P1,05/02/2022,Maritimo,Estoril,0,0,D,0,0,D,2.69,3.13,2.98,28,4,7,0,3,2,0,1,0-0,0-0
P1,05/02/2022,Pacos Ferreira,Portimonense,1,1,D,1,0,H,2.46,3.14,3.31,14,3,19,8,5,5,0,0,1-0,1-1
P1,05/02/2022,Guimaraes,Sp Braga,2,1,H,1,0,H,3.48,3.65,2.14,10,5,11,4,4,1,1,0,1-0,2-1
P1,06/02/2022,Boavista,Vizela,2,2,D,0,1,A,2.31,3.3,3.43,12,4,20,4,5,6,1,1,0-1,2-2
P1,06/02/2022,Gil Vicente,Santa Clara,2,2,D,1,1,D,2.03,3.48,4.03,8,3,11,4,3,5,0,2,1-1,2-2
P1,06/02/2022,Arouca,Porto,0,2,A,0,0,D,10.82,5.76,1.31,6,1,15,4,5,4,0,0,0-0,0-2
P1,06/02/2022,Sp Lisbon,Famalicao,2,0,H,1,0,H,1.33,5.51,9.95,8,4,8,5,2,2,0,0,1-0,2-0
P1,07/02/2022,Tondela,Benfica,1,3,A,0,2,A,8.85,5.32,1.36,12,3,19,8,2,1,1,0,0-2,1-3
P1,07/02/2022,Moreirense,Belenenses,4,1,H,2,1,H,1.98,3.56,4.02,18,10,3,1,2,1,0,1,2-1,4-1
P1,11/02/2022,Porto,Sp Lisbon,2,2,D,1,2,A,2.07,3.42,3.95,21,7,7,3,4,7,2,3,1-2,2-2
P1,12/02/2022,Sp Braga,Pacos Ferreira,2,1,H,0,1,A,1.4,4.85,8.97,17,5,9,3,4,2,1,0,0-1,2-1
P1,12/02/2022,Benfica,Santa Clara,2,1,H,0,1,A,1.25,6.17,13.22,16,4,7,4,3,5,0,0,0-1,2-1
P1,12/02/2022,Portimonense,Boavista,1,1,D,1,1,D,2.27,3.17,3.67,21,4,17,3,4,3,0,1,1-1,1-1
P1,12/02/2022,Estoril,Tondela,1,0,H,0,0,D,2,3.64,3.94,15,8,8,3,2,2,0,0,0-0,1-0
P1,13/02/2022,Famalicao,Moreirense,5,0,H,4,0,H,2.16,3.26,3.88,13,9,6,4,4,4,0,0,4-0,5-0
P1,13/02/2022,Belenenses,Guimaraes,1,0,H,0,0,D,4.51,3.73,1.85,13,4,19,2,6,4,0,0,0-0,1-0
P1,13/02/2022,Vizela,Gil Vicente,0,1,A,0,1,A,2.97,3.27,2.6,19,3,6,3,3,4,0,0,0-1,0-1
P1,14/02/2022,Arouca,Maritimo,0,3,A,0,2,A,2.62,3.15,2.99,20,4,9,6,2,4,0,1,0-2,0-3
P1,18/02/2022,Boavista,Benfica,2,2,D,0,2,A,7.54,4.84,1.44,14,4,8,3,5,3,0,0,0-2,2-2
P1,19/02/2022,Gil Vicente,Belenenses,2,0,H,0,0,D,1.57,4.12,6.63,13,5,8,1,2,4,0,0,0-0,2-0
P1,19/02/2022,Pacos Ferreira,Vizela,2,1,H,1,1,D,2.49,3.2,3.19,20,4,10,2,7,4,0,2,1-1,2-1
P1,19/02/2022,Guimaraes,Arouca,1,3,A,1,3,A,1.73,3.75,5.38,11,5,14,7,3,4,0,0,1-3,1-3
P1,20/02/2022,Maritimo,Famalicao,0,1,A,0,1,A,2.6,3.36,2.91,5,2,17,8,3,3,1,0,0-1,0-1
P1,20/02/2022,Sp Lisbon,Estoril,3,0,H,1,0,H,1.27,6.03,13.39,22,7,5,0,3,3,0,1,1-0,3-0
