F1,17/09/2020,Marseille,St Etienne,0,2,A,0,1,A,2.04,3.42,4.02,13,2,12,5,0-1,0-2
F1,18/09/2020,Lyon,Nimes,0,0,D,0,0,D,1.33,5.82,9.99,16,3,10,3,0-0,0-0
F1,19/09/2020,Lens,Bordeaux,2,1,H,0,0,D,2.39,3.09,3.43,19,5,7,3,0-0,2-1
F1,19/09/2020,Rennes,Monaco,2,1,H,0,1,A,2.31,3.43,3.23,14,3,14,2,0-1,2-1
F1,20/09/2020,Nice,Paris SG,0,3,A,0,2,A,7.66,4.85,1.43,14,5,14,6,0-2,0-3
F1,20/09/2020,Brest,Lorient,3,2,H,2,1,H,2.4,3.26,3.22,14,6,9,4,2-1,3-2
F1,20/09/2020,Metz,Reims,2,1,H,1,1,D,2.69,2.88,3.17,14,4,10,4,1-1,2-1
F1,20/09/2020,Montpellier,Angers,4,1,H,2,1,H,2.14,3.38,3.69,14,9,14,3,2-1,4-1
F1,20/09/2020,Strasbourg,Dijon,1,0,H,0,0,D,1.7,3.87,5.34,17,6,6,2,0-0,1-0
F1,20/09/2020,Nantes,St Etienne,2,2,D,0,1,A,2.34,3.29,3.3,15,3,6,4,0-1,2-2
F1,20/09/2020,Marseille,Lille,1,1,D,0,0,D,2.39,3.27,3.25,11,2,14,7,0-0,1-1
F1,25/09/2020,Lille,Nantes,2,0,H,1,0,H,1.69,3.76,5.65,12,4,12,6,1-0,2-0
F1,26/09/2020,St Etienne,Rennes,0,3,A,0,1,A,2.93,3.18,2.65,6,4,10,6,0-1,0-3
F1,26/09/2020,Marseille,Metz,1,1,D,0,0,D,1.68,3.7,5.99,17,3,14,3,0-0,1-1
F1,27/09/2020,Bordeaux,Nice,0,0,D,0,0,D,2.21,3.2,3.72,18,5,13,2,0-0,0-0
F1,27/09/2020,Angers,Brest,3,2,H,1,2,A,2.12,3.29,3.87,12,5,14,6,1-2,3-2
F1,27/09/2020,Dijon,Montpellier,2,2,D,1,0,H,4.44,3.78,1.84,15,6,14,5,1-0,2-2
F1,27/09/2020,Monaco,Strasbourg,3,2,H,2,0,H,1.88,3.65,4.4,11,5,11,5,2-0,3-2
F1,27/09/2020,Nimes,Lens,1,1,D,0,1,A,2.76,3.33,2.7,13,4,15,6,0-1,1-1
F1,27/09/2020,Lorient,Lyon,1,1,D,0,0,D,5.49,4.24,1.62,4,2,19,6,0-0,1-1
F1,27/09/2020,Reims,Paris SG,0,2,A,0,1,A,11.39,6.33,1.27,8,3,21,7,0-1,0-2
F1,02/10/2020,Paris SG,Angers,6,1,H,2,0,H,1.09,11.75,27.98,18,12,8,2,2-0,6-1
F1,03/10/2020,Lens,St Etienne,2,0,H,1,0,H,2.08,3.51,3.89,13,5,2,1,1-0,2-0
F1,03/10/2020,Nice,Nantes,2,1,H,1,1,D,2.51,3.32,3.1,18,7,11,1,1-1,2-1
F1,04/10/2020,Montpellier,Nimes,0,1,A,0,0,D,1.69,3.86,5.72,12,2,8,1,0-0,0-1
F1,04/10/2020,Bordeaux,Dijon,3,0,H,2,0,H,1.71,3.93,5.36,17,7,5,1,2-0,3-0
F1,04/10/2020,Brest,Monaco,1,0,H,1,0,H,3.1,3.83,2.28,7,5,21,2,1-0,1-0
F1,04/10/2020,Metz,Lorient,3,1,H,1,1,D,2.29,3.46,3.37,16,8,10,4,1-1,3-1
F1,04/10/2020,Strasbourg,Lille,0,3,A,0,1,A,3.39,3.37,2.33,14,3,12,6,0-1,0-3
F1,04/10/2020,Rennes,Reims,2,2,D,2,1,H,1.65,3.91,6.14,18,3,9,4,2-1,2-2
F1,04/10/2020,Lyon,Marseille,1,1,D,1,1,D,1.73,3.94,5.18,24,3,4,1,1-1,1-1
F1,16/10/2020,Dijon,Rennes,1,1,D,0,1,A,5.28,4.06,1.7,12,4,12,3,0-1,1-1
F1,16/10/2020,Nimes,Paris SG,0,4,A,0,1,A,7.17,5.29,1.42,5,2,30,11,0-1,0-4
F1,17/10/2020,Reims,Lorient,1,3,A,1,0,H,2.15,3.49,3.7,6,3,14,4,1-0,1-3
F1,17/10/2020,Marseille,Bordeaux,3,1,H,1,0,H,2.09,3.48,3.9,6,4,8,4,1-0,3-1
F1,18/10/2020,Strasbourg,Lyon,2,3,A,1,3,A,3.54,3.38,2.12,20,9,14,8,1-3,2-3
F1,18/10/2020,Angers,Metz,1,1,D,1,1,D,2.05,3.45,4.09,7,2,7,3,1-1,1-1
F1,18/10/2020,Monaco,Montpellier,1,1,D,0,0,D,1.51,5,6.15,21,7,3,2,0-0,1-1
F1,18/10/2020,Nantes,Brest,3,1,H,2,0,H,2.17,3.65,3.48,12,8,14,5,2-0,3-1
F1,18/10/2020,St Etienne,Nice,1,3,A,0,2,A,2.42,3.29,3.29,11,4,11,5,0-2,1-3
F1,18/10/2020,Lille,Lens,4,0,H,1,0,H,1.9,3.73,4.38,17,6,7,2,1-0,4-0
F1,23/10/2020,Rennes,Angers,1,2,A,1,1,D,2.1,3.39,3.98,11,1,10,4,1-1,1-2
F1,24/10/2020,Lorient,Marseille,0,1,A,0,0,D,3.05,3.3,2.56,13,3,15,3,0-0,0-1
F1,24/10/2020,Paris SG,Dijon,4,0,H,2,0,H,1.06,14.66,32.95,20,9,16,3,2-0,4-0
F1,25/10/2020,Bordeaux,Nimes,2,0,H,0,0,D,1.96,3.68,4.11,20,6,8,4,0-0,2-0
F1,25/10/2020,Brest,Strasbourg,0,3,A,0,2,A,2.25,3.88,3.13,14,4,7,5,0-2,0-3
F1,25/10/2020,Metz,St Etienne,2,0,H,1,0,H,2.39,3.5,3.14,6,3,10,0,1-0,2-0
F1,25/10/2020,Montpellier,Reims,0,4,A,0,3,A,2.21,3.37,3.58,5,1,24,9,0-3,0-4
F1,25/10/2020,Nice,Lille,1,1,D,0,0,D,3.45,3.54,2.22,8,3,12,4,0-0,1-1
F1,25/10/2020,Lyon,Monaco,4,1,H,4,0,H,1.7,4.42,4.77,15,6,18,5,4-0,4-1
F1,31/10/2020,Rennes,Brest,2,1,H,0,0,D,2.04,3.68,3.83,24,8,9,4,0-0,2-1
F1,31/10/2020,Nantes,Paris SG,0,3,A,0,0,D,7.8,5.17,1.42,6,1,13,4,0-0,0-3
F1,01/11/2020,St Etienne,Montpellier,0,1,A,0,1,A,2.46,3.53,3.02,8,0,10,2,0-1,0-1
F1,01/11/2020,Angers,Nice,0,3,A,0,2,A,2.28,3.43,3.43,11,5,12,5,0-2,0-3
F1,01/11/2020,Dijon,Lorient,0,0,D,0,0,D,3.26,3.6,2.28,11,2,9,1,0-0,0-0
F1,01/11/2020,Nimes,Metz,0,1,A,0,1,A,2.58,3.37,2.95,16,2,8,5,0-1,0-1
F1,01/11/2020,Reims,Strasbourg,2,1,H,2,1,H,2.38,3.48,3.19,12,4,9,3,2-1,2-1
F1,01/11/2020,Monaco,Bordeaux,4,0,H,3,0,H,1.92,3.94,4.01,17,6,5,0,3-0,4-0
F1,01/11/2020,Lille,Lyon,1,1,D,1,1,D,2.83,3.34,2.71,15,6,8,1,1-1,1-1
F1,06/11/2020,Strasbourg,Marseille,0,1,A,0,0,D,2.99,3.23,2.64,9,2,1,1,0-0,0-1
F1,07/11/2020,Bordeaux,Montpellier,0,2,A,0,0,D,2.42,3.38,3.18,9,1,9,3,0-0,0-2
F1,07/11/2020,Paris SG,Rennes,3,0,H,2,0,H,1.42,4.87,6.98,9,6,16,3,2-0,3-0
F1,08/11/2020,Brest,Lille,3,2,H,3,1,H,3.8,3.66,2.05,12,8,22,7,3-1,3-2
F1,08/11/2020,Lens,Reims,4,4,D,1,0,H,2.2,3.36,3.71,14,5,8,6,1-0,4-4
F1,08/11/2020,Lorient,Nantes,0,2,A,0,0,D,2.5,3.3,3.14,18,4,16,4,0-0,0-2
F1,08/11/2020,Metz,Dijon,1,1,D,1,1,D,1.77,3.86,5,14,4,14,6,1-1,1-1
F1,08/11/2020,Nimes,Angers,1,5,A,0,2,A,3.12,3.38,2.47,11,4,15,8,0-2,1-5
F1,08/11/2020,Nice,Monaco,1,2,A,0,1,A,3.25,3.84,2.2,8,4,15,8,0-1,1-2
F1,08/11/2020,Lyon,St Etienne,2,1,H,0,1,A,1.36,5.74,8.54,18,6,16,4,0-1,2-1
F1,20/11/2020,Rennes,Bordeaux,0,1,A,0,1,A,1.83,3.55,5.06,14,2,6,3,0-1,0-1
F1,20/11/2020,Monaco,Paris SG,3,2,H,0,2,A,5.42,5.2,1.54,15,5,9,4,0-2,3-2
F1,21/11/2020,Brest,St Etienne,4,1,H,4,1,H,2.2,3.7,3.35,10,5,17,1,4-1,4-1
F1,22/11/2020,Nantes,Metz,1,1,D,1,1,D,2.3,3.33,3.49,17,5,10,4,1-1,1-1
F1,22/11/2020,Dijon,Lens,0,1,A,0,1,A,3.56,3.52,2.19,10,2,6,2,0-1,0-1
F1,22/11/2020,Montpellier,Strasbourg,4,3,H,3,3,D,2.14,3.57,3.63,21,9,9,5,3-3,4-3
F1,22/11/2020,Reims,Nimes,0,1,A,0,0,D,1.9,3.8,4.27,16,6,6,5,0-0,0-1
F1,22/11/2020,Angers,Lyon,0,1,A,0,0,D,5.2,4.31,1.67,20,8,5,2,0-0,0-1
F1,22/11/2020,Lille,Lorient,4,0,H,1,0,H,1.59,4.11,6.48,31,13,7,2,1-0,4-0
F1,25/11/2020,Lens,Nantes,1,1,D,1,0,H,2.01,3.62,3.99,7,1,11,3,1-0,1-1
F1,27/11/2020,Strasbourg,Rennes,1,1,D,1,0,H,3.19,3.26,2.49,6,3,21,7,1-0,1-1
F1,28/11/2020,Marseille,Nantes,3,1,H,2,0,H,2.17,3.39,3.77,15,9,6,2,2-0,3-1
F1,28/11/2020,Paris SG,Bordeaux,2,2,D,2,1,H,1.2,7.92,14.27,16,9,18,4,2-1,2-2
F1,29/11/2020,Lyon,Reims,3,0,H,1,0,H,1.4,5.28,8.28,14,4,10,2,1-0,3-0
F1,29/11/2020,Lens,Angers,1,3,A,1,1,D,2.17,3.48,3.63,13,5,18,7,1-1,1-3
F1,29/11/2020,Lorient,Montpellier,0,1,A,0,0,D,3.41,3.57,2.23,8,2,16,3,0-0,0-1
F1,29/11/2020,Metz,Brest,0,2,A,0,1,A,2.36,3.4,3.29,15,6,10,3,0-1,0-2
F1,29/11/2020,Monaco,Nimes,3,0,H,1,0,H,1.36,5.65,8.91,18,5,6,2,1-0,3-0
F1,29/11/2020,Nice,Dijon,1,3,A,0,2,A,1.84,3.77,4.64,24,7,9,4,0-2,1-3
F1,29/11/2020,St Etienne,Lille,1,1,D,1,0,H,5.07,3.85,1.76,7,5,9,2,1-0,1-1
F1,04/12/2020,Nimes,Marseille,0,2,A,0,0,D,5.34,3.88,1.72,7,0,17,4,0-0,0-2
F1,05/12/2020,Rennes,Lens,0,2,A,0,1,A,2.11,3.53,3.76,10,4,6,4,0-1,0-2
F1,05/12/2020,Montpellier,Paris SG,1,3,A,1,1,D,6.63,4.93,1.49,17,2,13,6,1-1,1-3
F1,06/12/2020,Lille,Monaco,2,1,H,0,0,D,2.43,3.66,2.97,10,5,8,3,0-0,2-1
F1,06/12/2020,Angers,Lorient,2,0,H,1,0,H,1.88,3.83,4.34,10,3,12,3,1-0,2-0
F1,06/12/2020,Bordeaux,Brest,1,0,H,0,0,D,2.17,3.51,3.62,21,6,8,3,0-0,1-0
F1,06/12/2020,Dijon,St Etienne,0,0,D,0,0,D,3.07,3.56,2.41,6,1,7,2,0-0,0-0
F1,06/12/2020,Nantes,Strasbourg,0,4,A,0,2,A,2.19,3.66,3.41,14,2,13,9,0-2,0-4
F1,06/12/2020,Reims,Nice,0,0,D,0,0,D,2.58,3.48,2.88,11,2,12,4,0-0,0-0
F1,06/12/2020,Metz,Lyon,1,3,A,0,1,A,5.7,4.56,1.58,12,5,18,5,0-1,1-3
F1,11/12/2020,St Etienne,Angers,0,0,D,0,0,D,2.46,3.44,3.08,14,3,8,3,0-0,0-0
F1,12/12/2020,Marseille,Monaco,2,1,H,2,0,H,2.91,3.61,2.49,5,2,9,4,2-0,2-1
F1,12/12/2020,Lens,Montpellier,2,3,A,1,2,A,2.62,3.33,2.94,14,4,10,7,1-2,2-3
F1,13/12/2020,Nice,Rennes,0,1,A,0,1,A,3.07,3.43,2.47,11,3,16,6,0-1,0-1
F1,13/12/2020,Brest,Reims,2,1,H,1,0,H,2.32,3.46,3.3,10,6,10,4,1-0,2-1
F1,13/12/2020,Lorient,Nimes,3,0,H,2,0,H,2.22,3.5,3.49,13,5,6,2,2-0,3-0
F1,13/12/2020,Nantes,Dijon,1,1,D,1,0,H,1.75,4.08,4.79,17,6,13,4,1-0,1-1
F1,13/12/2020,Strasbourg,Metz,2,2,D,0,1,A,2.02,3.55,4.05,18,4,6,3,0-1,2-2
F1,13/12/2020,Lille,Bordeaux,2,1,H,2,1,H,1.76,3.66,5.49,15,5,4,3,2-1,2-1
F1,13/12/2020,Paris SG,Lyon,0,1,A,0,1,A,1.63,4.77,5,7,1,8,5,0-1,0-1
F1,16/12/2020,Angers,Strasbourg,0,2,A,0,0,D,2.26,3.52,3.37,8,2,7,3,0-0,0-2
F1,16/12/2020,Dijon,Lille,0,2,A,0,1,A,6.49,4.32,1.56,6,1,10,5,0-1,0-2
F1,16/12/2020,Montpellier,Metz,0,2,A,0,0,D,1.7,3.99,5.4,14,3,9,5,0-0,0-2
F1,16/12/2020,Nimes,Nice,0,2,A,0,0,D,3.47,3.64,2.17,15,4,14,6,0-0,0-2
F1,16/12/2020,Reims,Nantes,3,2,H,0,1,A,2.54,3.31,3.07,13,4,18,7,0-1,3-2
F1,16/12/2020,Bordeaux,St Etienne,1,2,A,1,1,D,2.27,3.38,3.49,11,3,19,8,1-1,1-2
F1,16/12/2020,Lyon,Brest,2,2,D,0,1,A,1.32,6.03,9.49,28,11,8,2,0-1,2-2
F1,16/12/2020,Monaco,Lens,0,3,A,0,3,A,1.68,4.36,5.05,7,1,8,4,0-3,0-3
F1,16/12/2020,Paris SG,Lorient,2,0,H,0,0,D,1.15,8.11,16.93,24,8,8,3,0-0,2-0
F1,16/12/2020,Rennes,Marseille,2,1,H,0,1,A,2.55,3.34,3.03,15,5,8,1,0-1,2-1
F1,19/12/2020,Metz,Lens,2,0,H,1,0,H,3.21,3.41,2.4,12,4,17,3,1-0,2-0
F1,19/12/2020,Marseille,Reims,1,1,D,1,1,D,1.8,3.67,5.12,12,6,2,1,1-1,1-1
F1,19/12/2020,Nice,Lyon,1,4,A,1,2,A,5.98,4.38,1.59,8,1,13,9,1-2,1-4
F1,20/12/2020,Brest,Montpellier,2,2,D,0,1,A,3.13,3.56,2.37,17,7,10,4,0-1,2-2
F1,20/12/2020,Dijon,Monaco,0,1,A,0,1,A,5.95,4.61,1.56,11,1,13,6,0-1,0-1
F1,20/12/2020,Nantes,Angers,1,1,D,0,1,A,2.52,3.43,2.99,9,2,12,6,0-1,1-1
F1,20/12/2020,St Etienne,Nimes,2,2,D,1,1,D,1.59,4.33,6,18,9,9,4,1-1,2-2
F1,20/12/2020,Strasbourg,Bordeaux,0,2,A,0,1,A,2.24,3.41,3.54,10,3,11,6,0-1,0-2
F1,20/12/2020,Lorient,Rennes,0,3,A,0,1,A,4.1,3.66,1.97,11,2,15,4,0-1,0-3
F1,20/12/2020,Lille,Paris SG,0,0,D,0,0,D,3.53,3.85,1.99,8,3,8,1,0-0,0-0
F1,23/12/2020,Bordeaux,Reims,1,3,A,0,2,A,2.31,3.33,3.46,9,3,10,5,0-2,1-3
F1,23/12/2020,Lens,Brest,2,1,H,2,0,H,2.03,3.86,3.68,11,4,10,3,2-0,2-1
F1,23/12/2020,Nice,Lorient,2,2,D,2,0,H,1.93,3.79,4.12,3,3,24,6,2-0,2-2
F1,23/12/2020,Nimes,Dijon,1,3,A,1,0,H,2.7,3.54,2.71,8,1,14,4,1-0,1-3
F1,23/12/2020,Rennes,Metz,1,0,H,0,0,D,1.6,4.25,6.06,11,6,9,4,0-0,1-0
F1,23/12/2020,Angers,Marseille,2,1,H,2,0,H,3.08,3.32,2.52,9,2,9,3,2-0,2-1
F1,23/12/2020,Lyon,Nantes,3,0,H,3,0,H,1.3,6.15,9.62,22,11,18,4,3-0,3-0
F1,23/12/2020,Monaco,St Etienne,2,2,D,1,2,A,1.65,4.16,5.63,2,2,18,6,1-2,2-2
F1,23/12/2020,Montpellier,Lille,2,3,A,0,1,A,3.52,3.53,2.2,17,6,9,7,0-1,2-3
F1,23/12/2020,Paris SG,Strasbourg,4,0,H,1,0,H,1.31,6.08,10.33,17,8,8,2,1-0,4-0
F2,22/08/2020,Toulouse,Dunkerque,0,1,A,0,0,D,1.7,3.32,6.32,14,2,10,5,0-0,0-1
F2,22/08/2020,Ajaccio,Chateauroux,0,1,A,0,0,D,1.7,3.43,5.91,8,1,4,1,0-0,0-1
F2,22/08/2020,Amiens,Nancy,1,0,H,0,0,D,2.15,3.48,3.4,13,6,7,0,0-0,1-0
F2,22/08/2020,Auxerre,Sochaux,0,2,A,0,1,A,2.13,2.83,4.48,3,1,15,4,0-1,0-2
F2,22/08/2020,Chambly,Paris FC,0,3,A,0,1,A,2.88,2.79,2.94,6,0,10,8,0-1,0-3
F2,22/08/2020,Clermont,Caen,0,0,D,0,0,D,2.3,2.87,3.83,12,3,9,4,0-0,0-0
F2,22/08/2020,Guingamp,Niort,0,1,A,0,1,A,1.54,3.89,6.93,11,3,14,4,0-1,0-1
F2,22/08/2020,Rodez,Grenoble,1,0,H,0,0,D,2.34,3.01,3.5,6,4,14,4,0-0,1-0
F2,22/08/2020,Valenciennes,Pau FC,3,0,H,2,0,H,2,3.1,4.54,14,6,12,4,2-0,3-0
F2,24/08/2020,Troyes,Le Havre,2,0,H,0,0,D,2.15,3,4.03,17,8,1,0,0-0,2-0
F2,29/08/2020,Caen,Ajaccio,1,0,H,1,0,H,2.66,2.78,3.16,6,3,7,3,1-0,1-0
F2,29/08/2020,Nancy,Guingamp,2,2,D,0,0,D,2.92,2.79,2.84,12,4,9,3,0-0,2-2
F2,29/08/2020,Chateauroux,Auxerre,1,2,A,0,0,D,3.2,3.02,2.45,13,3,20,8,0-0,1-2
F2,29/08/2020,Dunkerque,Clermont,1,1,D,1,0,H,3.03,2.77,2.76,4,2,17,4,1-0,1-1
F2,29/08/2020,Grenoble,Toulouse,5,3,H,4,2,H,2.3,2.97,3.56,14,8,18,7,4-2,5-3
F2,29/08/2020,Le Havre,Amiens,1,0,H,1,0,H,2.38,2.9,3.48,3,1,13,5,1-0,1-0
F2,29/08/2020,Niort,Chambly,1,1,D,0,1,A,2.43,2.85,3.44,16,5,3,1,0-1,1-1
F2,29/08/2020,Paris FC,Valenciennes,1,0,H,0,0,D,2.38,2.86,3.54,15,3,7,2,0-0,1-0
F2,29/08/2020,Pau FC,Rodez,1,1,D,0,0,D,2.54,2.87,3.23,14,4,6,3,0-0,1-1
F2,29/08/2020,Sochaux,Troyes,2,1,H,1,0,H,3.02,2.75,2.8,6,3,16,5,1-0,2-1
F2,12/09/2020,Guingamp,Le Havre,1,3,A,0,2,A,2.15,2.97,4.1,20,4,4,3,0-2,1-3
F2,12/09/2020,Amiens,Paris FC,1,2,A,0,1,A,2.3,3.17,3.47,9,1,9,6,0-1,1-2
F2,12/09/2020,Auxerre,Clermont,0,1,A,0,0,D,2.61,3.02,3.09,8,1,14,3,0-0,0-1
F2,12/09/2020,Chambly,Grenoble,1,2,A,1,0,H,3.33,2.87,2.57,7,3,12,3,1-0,1-2
F2,12/09/2020,Niort,Nancy,1,0,H,0,0,D,2.87,2.97,2.83,12,4,9,2,0-0,1-0
F2,12/09/2020,Rodez,Caen,0,3,A,0,1,A,3.05,2.98,2.67,9,1,12,8,0-1,0-3
F2,12/09/2020,Troyes,Pau FC,2,0,H,1,0,H,1.79,3.38,5.31,14,7,9,1,1-0,2-0
F2,12/09/2020,Valenciennes,Chateauroux,1,0,H,0,0,D,2.26,3.12,3.61,16,4,9,1,0-0,1-0
F2,14/09/2020,Toulouse,Sochaux,0,0,D,0,0,D,2.42,2.89,3.49,15,3,5,1,0-0,0-0
F2,19/09/2020,Clermont,Toulouse,1,1,D,1,0,H,2.17,3.14,3.92,12,4,11,5,1-0,1-1
F2,19/09/2020,Caen,Chambly,0,0,D,0,0,D,1.87,3.38,4.85,6,1,9,2,0-0,0-0
F2,19/09/2020,Chateauroux,Amiens,0,0,D,0,0,D,3.11,3.19,2.51,2,1,10,3,0-0,0-0
F2,19/09/2020,Dunkerque,Valenciennes,1,0,H,0,0,D,3.55,3.18,2.29,6,2,6,2,0-0,1-0
F2,19/09/2020,Grenoble,Ajaccio,2,0,H,1,0,H,2.35,3.06,3.57,8,2,11,3,1-0,2-0
F2,19/09/2020,Le Havre,Niort,0,1,A,0,0,D,1.93,3.18,4.92,12,4,14,3,0-0,0-1
F2,19/09/2020,Paris FC,Nancy,0,2,A,0,0,D,2.34,3.01,3.66,13,3,10,5,0-0,0-2
F2,19/09/2020,Pau FC,Guingamp,0,1,A,0,0,D,3.63,3.22,2.24,11,1,11,4,0-0,0-1
F2,19/09/2020,Sochaux,Rodez,2,2,D,0,2,A,2.23,3.07,3.85,15,5,8,2,0-2,2-2
F2,21/09/2020,Auxerre,Troyes,2,1,H,1,0,H,2.85,2.92,2.83,9,3,19,5,1-0,2-1
F2,26/09/2020,Toulouse,Auxerre,3,1,H,0,0,D,2.46,2.92,3.52,16,7,18,4,0-0,3-1
F2,26/09/2020,Ajaccio,Sochaux,1,1,D,1,0,H,2.41,2.83,3.77,13,5,9,3,1-0,1-1
F2,26/09/2020,Amiens,Pau FC,0,0,D,0,0,D,1.93,3.41,4.45,11,2,6,2,0-0,0-0
F2,26/09/2020,Chambly,Chateauroux,2,1,H,0,1,A,2.37,3.07,3.49,9,6,15,5,0-1,2-1
F2,26/09/2020,Guingamp,Grenoble,1,0,H,1,0,H,2.4,2.94,3.61,11,3,9,2,1-0,1-0
F2,26/09/2020,Nancy,Le Havre,0,1,A,0,0,D,2.43,2.96,3.53,11,2,11,3,0-0,0-1
F2,26/09/2020,Niort,Paris FC,2,2,D,1,0,H,2.84,2.85,3.03,9,4,15,5,1-0,2-2
F2,26/09/2020,Rodez,Dunkerque,2,1,H,1,0,H,2.63,3.01,3.12,13,7,6,2,1-0,2-1
F2,26/09/2020,Valenciennes,Caen,1,0,H,1,0,H,2.81,2.95,2.96,7,2,10,1,1-0,1-0
F2,28/09/2020,Troyes,Clermont,1,0,H,1,0,H,2.49,2.92,3.45,15,5,9,4,1-0,1-0
F2,30/09/2020,Ajaccio,Dunkerque,1,0,H,0,0,D,2.16,3.08,4.05,15,7,6,1,0-0,1-0
F2,03/10/2020,Toulouse,Troyes,0,0,D,0,0,D,2.78,3,2.94,8,2,14,5,0-0,0-0
F2,03/10/2020,Caen,Amiens,1,0,H,1,0,H,2.53,2.93,3.37,11,2,15,6,1-0,1-0
F2,03/10/2020,Auxerre,Ajaccio,5,1,H,4,1,H,2.29,2.98,3.82,12,8,12,2,4-1,5-1
F2,03/10/2020,Chateauroux,Niort,2,0,H,1,0,H,2.66,3,3.09,19,9,10,1,1-0,2-0
F2,03/10/2020,Clermont,Rodez,3,0,H,2,0,H,2,3.13,4.67,19,8,13,3,2-0,3-0
F2,03/10/2020,Dunkerque,Guingamp,1,0,H,0,0,D,3.32,3.19,2.39,8,2,7,0,0-0,1-0
F2,03/10/2020,Grenoble,Valenciennes,2,0,H,1,0,H,2.16,3.04,4.15,16,3,11,4,1-0,2-0
F2,03/10/2020,Paris FC,Le Havre,3,0,H,1,0,H,2.76,2.79,3.21,10,3,5,2,1-0,3-0
F2,03/10/2020,Pau FC,Nancy,1,1,D,1,0,H,2.77,2.88,3.08,11,1,9,2,1-0,1-1
F2,03/10/2020,Sochaux,Chambly,3,2,H,1,1,D,1.86,3.24,5.24,9,3,13,5,1-1,3-2
F2,16/10/2020,Chambly,Clermont,0,3,A,0,2,A,4.25,3.26,2.03,9,1,18,9,0-2,0-3
F2,17/10/2020,Valenciennes,Sochaux,0,0,D,0,0,D,2.62,2.97,3.12,10,1,16,5,0-0,0-0
F2,17/10/2020,Ajaccio,Toulouse,0,1,A,0,0,D,2.3,3.17,3.47,15,1,6,2,0-0,0-1
F2,17/10/2020,Amiens,Grenoble,1,0,H,0,0,D,2.42,2.88,3.59,10,2,7,4,0-0,1-0
F2,17/10/2020,Le Havre,Chateauroux,1,1,D,1,1,D,1.99,2.98,4.91,14,5,13,4,1-1,1-1
F2,17/10/2020,Nancy,Dunkerque,2,1,H,2,0,H,2.41,3.22,3.19,16,7,13,3,2-0,2-1
F2,17/10/2020,Niort,Caen,3,0,H,1,0,H,3.03,3.18,2.54,18,7,8,2,1-0,3-0
F2,17/10/2020,Paris FC,Pau FC,1,0,H,0,0,D,1.96,3.25,4.47,11,5,4,3,0-0,1-0
F2,17/10/2020,Rodez,Troyes,0,1,A,0,0,D,3.14,3.09,2.52,8,2,8,2,0-0,0-1
F2,19/10/2020,Guingamp,Auxerre,2,0,H,0,0,D,2.24,3.1,3.7,10,7,11,1,0-0,2-0
F2,24/10/2020,Caen,Guingamp,1,0,H,0,0,D,2.91,3,2.77,19,6,7,3,0-0,1-0
F2,24/10/2020,Auxerre,Chambly,4,0,H,3,0,H,1.87,3.14,5.31,10,5,11,6,3-0,4-0
F2,24/10/2020,Chateauroux,Paris FC,1,2,A,1,2,A,3.24,2.95,2.56,11,2,12,4,1-2,1-2
F2,24/10/2020,Clermont,Ajaccio,0,2,A,0,0,D,1.91,3.35,4.56,15,4,5,3,0-0,0-2
F2,24/10/2020,Dunkerque,Le Havre,0,1,A,0,1,A,2.85,2.9,2.92,10,0,10,5,0-1,0-1
F2,24/10/2020,Pau FC,Niort,4,1,H,2,1,H,2.7,3.01,2.98,23,14,15,6,2-1,4-1
F2,24/10/2020,Toulouse,Rodez,3,0,H,1,0,H,2.12,3.22,3.89,8,5,16,2,1-0,3-0
F2,24/10/2020,Troyes,Valenciennes,1,1,D,1,1,D,1.73,3.5,5.6,10,3,4,2,1-1,1-1
F2,26/10/2020,Sochaux,Amiens,0,2,A,0,0,D,2.3,3.03,3.63,11,1,16,6,0-0,0-2
F2,31/10/2020,Paris FC,Caen,3,1,H,1,1,D,2.46,3.02,3.33,13,5,12,5,1-1,3-1
F2,31/10/2020,Ajaccio,Troyes,0,4,A,0,1,A,2.95,2.96,2.76,10,4,12,9,0-1,0-4
F2,31/10/2020,Chambly,Dunkerque,0,1,A,0,0,D,3.03,2.95,2.71,4,0,4,1,0-0,0-1
F2,31/10/2020,Guingamp,Sochaux,0,0,D,0,0,D,2.04,3.13,4.35,10,1,4,3,0-0,0-0
F2,31/10/2020,Le Havre,Pau FC,1,0,H,1,0,H,2.25,3.14,3.63,10,5,17,2,1-0,1-0
F2,31/10/2020,Nancy,Chateauroux,2,1,H,0,1,A,2.03,3.05,4.52,13,2,12,5,0-1,2-1
F2,31/10/2020,Rodez,Auxerre,2,2,D,2,1,H,3.25,2.86,2.62,14,5,11,4,2-1,2-2
F2,31/10/2020,Valenciennes,Clermont,1,3,A,1,1,D,3.84,2.99,2.25,16,6,22,8,1-1,1-3
F2,02/11/2020,Amiens,Toulouse,0,1,A,0,0,D,2.37,2.95,3.59,14,4,13,6,0-0,0-1
F2,07/11/2020,Clermont,Guingamp,0,0,D,0,0,D,2.14,3.24,3.8,14,3,8,3,0-0,0-0
F2,07/11/2020,Grenoble,Le Havre,2,1,H,1,0,H,2.37,2.82,3.81,12,3,9,2,1-0,2-1
F2,07/11/2020,Auxerre,Amiens,2,1,H,1,0,H,2.57,2.87,3.32,18,8,9,2,1-0,2-1
F2,07/11/2020,Caen,Nancy,2,1,H,1,1,D,2.22,3.09,3.76,9,3,13,5,1-1,2-1
